heart,love,give,gods,queen,mine,dead,son,posthumus,britain,false,fear,find,best,speak,death,court,imogen,pray,true,away,father,two,caesar,master,take,lord,poor,noble,life,never,nature,honour,mother,hear,men,nothing,world,mistress,lady,man,king,great,die,pisanio,leave,rather,roman,time,first
CAIUS LUCIUS 1 0,CAIUS LUCIUS 1 0,GUIDERIUS 1 81.0,CAIUS LUCIUS 1 0,POSTHUMUS LEONATUS 3 126.0,CLOTEN 3 288.0,CAIUS LUCIUS 2 0,CAIUS LUCIUS 1 0,CLOTEN 7 288.0,CAIUS LUCIUS 1 0,CAIUS LUCIUS 1 0,First Gaoler 1 117.0,CAIUS LUCIUS 1 0,First Gaoler 1 117.0,CAIUS LUCIUS 2 0,First Gaoler 2 117.0,First Lord 1 108.0,POSTHUMUS LEONATUS 9 126.0,IACHIMO 1 36.0,First Lord 1 108.0,CAIUS LUCIUS 1 0,CAIUS LUCIUS 1 0,GUIDERIUS 1 81.0,CAIUS LUCIUS 5 0,CAIUS LUCIUS 5 0,GUIDERIUS 3 81.0,First Lord 5 108.0,GUIDERIUS 1 81.0,First Lord 1 108.0,CAIUS LUCIUS 1 0,CAIUS LUCIUS 2 0,CAIUS LUCIUS 2 0,QUEEN 3 297.0,POSTHUMUS LEONATUS 1 126.0,First Lord 2 108.0,First Lord 1 108.0,CAIUS LUCIUS 1 0,POSTHUMUS LEONATUS 3 126.0,POSTHUMUS LEONATUS 4 126.0,POSTHUMUS LEONATUS 3 126.0,CAIUS LUCIUS 6 0,CAIUS LUCIUS 1 0,POSTHUMUS LEONATUS 6 126.0,CAIUS LUCIUS 2 0,POSTHUMUS LEONATUS 1 126.0,CAIUS LUCIUS 1 0,CAIUS LUCIUS 2 0,First Lord 2 108.0,CAIUS LUCIUS 2 0,CLOTEN 3 288.0
POSTHUMUS LEONATUS 4 126.0,POSTHUMUS LEONATUS 4 126.0,POSTHUMUS LEONATUS 11 126.0,POSTHUMUS LEONATUS 7 126.0,CYMBELINE 7 135.0,CYMBELINE 4 135.0,CLOTEN 1 288.0,POSTHUMUS LEONATUS 2 126.0,CYMBELINE 1 135.0,CLOTEN 1 288.0,POSTHUMUS LEONATUS 3 126.0,POSTHUMUS LEONATUS 4 126.0,CLOTEN 3 288.0,IACHIMO 3 36.0,IACHIMO 3 36.0,POSTHUMUS LEONATUS 5 126.0,POSTHUMUS LEONATUS 4 126.0,CYMBELINE 5 135.0,CYMBELINE 1 135.0,First Gaoler 1 117.0,CLOTEN 1 288.0,POSTHUMUS LEONATUS 4 126.0,CLOTEN 2 288.0,CLOTEN 3 288.0,POSTHUMUS LEONATUS 1 126.0,CAIUS LUCIUS 1 0,CAIUS LUCIUS 1 0,POSTHUMUS LEONATUS 2 126.0,CAIUS LUCIUS 1 0,QUEEN 1 297.0,POSTHUMUS LEONATUS 3 126.0,CYMBELINE 1 135.0,CYMBELINE 4 135.0,CYMBELINE 3 135.0,CAIUS LUCIUS 2 0,CAIUS LUCIUS 1 0,POSTHUMUS LEONATUS 5 126.0,CYMBELINE 3 135.0,CYMBELINE 1 135.0,IMOGEN 5 144.0,PHILARIO 2 18.0,PHILARIO 1 18.0,CYMBELINE 3 135.0,POSTHUMUS LEONATUS 11 126.0,QUEEN 3 297.0,POSTHUMUS LEONATUS 2 126.0,POSTHUMUS LEONATUS 7 126.0,CAIUS LUCIUS 3 0,QUEEN 4 297.0,CYMBELINE 2 135.0
CYMBELINE 4 135.0,CYMBELINE 1 135.0,CYMBELINE 3 135.0,CYMBELINE 4 135.0,IMOGEN 1 144.0,PHILARIO 1 18.0,CYMBELINE 2 135.0,CYMBELINE 14 135.0,IMOGEN 7 144.0,CYMBELINE 4 135.0,CYMBELINE 2 135.0,CYMBELINE 3 135.0,CYMBELINE 2 135.0,CYMBELINE 2 135.0,CYMBELINE 6 135.0,CYMBELINE 2 135.0,CYMBELINE 3 135.0,IMOGEN 1 144.0,PHILARIO 2 18.0,CLOTEN 6 288.0,CYMBELINE 3 135.0,PHILARIO 1 18.0,IMOGEN 6 144.0,CYMBELINE 7 135.0,CYMBELINE 4 135.0,POSTHUMUS LEONATUS 10 126.0,IACHIMO 9 36.0,CYMBELINE 1 135.0,CLOTEN 2 288.0,CYMBELINE 2 135.0,CYMBELINE 1 135.0,IMOGEN 2 144.0,IMOGEN 5 144.0,IMOGEN 6 144.0,POSTHUMUS LEONATUS 10 126.0,POSTHUMUS LEONATUS 19 126.0,IMOGEN 6 144.0,Sicilius Leonatus 1 225.0,CORNELIUS 1 333.0,PISANIO 8 27.0,PISANIO 15 27.0,PISANIO 3 27.0,PHILARIO 1 18.0,CYMBELINE 8 135.0,CORNELIUS 1 333.0,CYMBELINE 1 135.0,CYMBELINE 1 135.0,POSTHUMUS LEONATUS 4 126.0,CYMBELINE 6 135.0,IMOGEN 4 144.0
Sicilius Leonatus 1 225.0,IMOGEN 10 144.0,IMOGEN 6 144.0,IMOGEN 10 144.0,PISANIO 4 27.0,IMOGEN 15 144.0,IMOGEN 3 144.0,IMOGEN 12 144.0,First Brother 1 216.0,PHILARIO 1 18.0,IMOGEN 12 144.0,IMOGEN 11 144.0,IMOGEN 4 144.0,IMOGEN 3 144.0,PHILARIO 1 18.0,IMOGEN 3 144.0,PHILARIO 1 18.0,First Brother 1 216.0,IMOGEN 10 144.0,IMOGEN 7 144.0,Sicilius Leonatus 1 225.0,IMOGEN 11 144.0,IACHIMO 5 36.0,QUEEN 2 297.0,Sicilius Leonatus 1 225.0,CYMBELINE 2 135.0,CYMBELINE 2 135.0,IMOGEN 7 144.0,CYMBELINE 2 135.0,PHILARIO 1 18.0,Sicilius Leonatus 1 225.0,IACHIMO 5 36.0,Second Brother 1 153.0,QUEEN 1 297.0,CYMBELINE 7 135.0,CYMBELINE 5 135.0,PISANIO 1 27.0,IMOGEN 5 144.0,PISANIO 7 27.0,IACHIMO 12 36.0,IACHIMO 18 36.0,IACHIMO 7 36.0,IMOGEN 5 144.0,PHILARIO 2 18.0,CLOTEN 2 288.0,PHILARIO 2 18.0,PHILARIO 1 18.0,CYMBELINE 7 135.0,IMOGEN 8 144.0,PISANIO 2 27.0
IMOGEN 9 144.0,PISANIO 3 27.0,CORNELIUS 1 333.0,First Brother 1 216.0,IACHIMO 1 36.0,CORNELIUS 1 333.0,PISANIO 2 27.0,Soothsayer 2 72.0,PISANIO 2 27.0,IMOGEN 5 144.0,PISANIO 3 27.0,PISANIO 2 27.0,PISANIO 3 27.0,First Brother 1 216.0,IMOGEN 10 144.0,PISANIO 1 27.0,IMOGEN 10 144.0,PISANIO 2 27.0,QUEEN 4 297.0,PISANIO 4 27.0,IMOGEN 8 144.0,First Gentleman 2 162.0,First Gentleman 2 162.0,POSTHUMUS LEONATUS 1 126.0,IMOGEN 13 144.0,PHILARIO 1 18.0,IMOGEN 16 144.0,QUEEN 1 297.0,PHILARIO 1 18.0,IMOGEN 4 144.0,IMOGEN 5 144.0,Sicilius Leonatus 2 225.0,PISANIO 3 27.0,ARVIRAGUS 1 306.0,PHILARIO 2 18.0,PHILARIO 6 18.0,IACHIMO 1 36.0,PISANIO 1 27.0,IACHIMO 6 36.0,First Gentleman 1 162.0,Messenger 1 45.0,Messenger 1 45.0,CORNELIUS 2 333.0,IMOGEN 11 144.0,IMOGEN 18 144.0,IMOGEN 8 144.0,IMOGEN 2 144.0,PHILARIO 1 18.0,PISANIO 3 27.0,IACHIMO 5 36.0
PISANIO 1 27.0,QUEEN 2 297.0,PISANIO 3 27.0,PISANIO 2 27.0,First Gentleman 2 162.0,PISANIO 3 27.0,IACHIMO 1 36.0,PISANIO 3 27.0,QUEEN 4 297.0,First Brother 1 216.0,IACHIMO 3 36.0,IACHIMO 2 36.0,QUEEN 1 297.0,PISANIO 3 27.0,PISANIO 1 27.0,IACHIMO 1 36.0,PISANIO 4 27.0,CLOTEN 1 288.0,Soothsayer 1 72.0,IACHIMO 4 36.0,PISANIO 2 27.0,ARVIRAGUS 2 306.0,Soothsayer 1 72.0,Soothsayer 1 72.0,PISANIO 8 27.0,IMOGEN 14 144.0,PISANIO 14 27.0,First Gentleman 1 162.0,IMOGEN 1 144.0,PISANIO 2 27.0,PISANIO 3 27.0,BELARIUS 6 171.0,IACHIMO 9 36.0,CLOTEN 3 288.0,IMOGEN 20 144.0,IMOGEN 15 144.0,ARVIRAGUS 2 306.0,IACHIMO 1 36.0,First Gentleman 1 162.0,CLOTEN 5 288.0,Soothsayer 5 72.0,Soothsayer 1 72.0,PISANIO 1 27.0,PISANIO 1 27.0,,PISANIO 1 27.0,PISANIO 1 27.0,IMOGEN 2 144.0,IACHIMO 5 36.0,POSTHUMUS LEONATUS 3 126.0
IACHIMO 5 36.0,First Gentleman 1 162.0,IACHIMO 5 36.0,IACHIMO 5 36.0,CLOTEN 2 288.0,IACHIMO 10 36.0,ARVIRAGUS 1 306.0,QUEEN 7 297.0,First Gentleman 1 162.0,PISANIO 1 27.0,CLOTEN 1 288.0,ARVIRAGUS 1 306.0,IACHIMO 2 36.0,QUEEN 1 297.0,QUEEN 1 297.0,ARVIRAGUS 1 306.0,IACHIMO 3 36.0,Jupiter 1 315.0,ARVIRAGUS 1 306.0,First Gentleman 1 162.0,IACHIMO 2 36.0,CLOTEN 4 288.0,POSTHUMUS LEONATUS 2 126.0,First Senator 1 342.0,IACHIMO 1 36.0,PISANIO 2 27.0,QUEEN 3 297.0,ARVIRAGUS 2 306.0,PISANIO 4 27.0,IACHIMO 3 36.0,QUEEN 1 297.0,CORNELIUS 2 333.0,First Gentleman 1 162.0,BELARIUS 2 171.0,PISANIO 6 27.0,CORNELIUS 2 333.0,CLOTEN 1 288.0,ARVIRAGUS 1 306.0,CLOTEN 3 288.0,Jupiter 1 315.0,Lord 1 63.0,Second Lord 1 99.0,IACHIMO 5 36.0,IACHIMO 1 36.0,,IACHIMO 6 36.0,IACHIMO 3 36.0,PISANIO 1 27.0,First Gentleman 2 162.0,QUEEN 2 297.0
First Gentleman 2 162.0,IACHIMO 6 36.0,ARVIRAGUS 1 306.0,ARVIRAGUS 2 306.0,BELARIUS 3 171.0,POSTHUMUS LEONATUS 7 126.0,POSTHUMUS LEONATUS 2 126.0,First Gentleman 4 162.0,POSTHUMUS LEONATUS 2 126.0,IACHIMO 7 36.0,BELARIUS 1 171.0,CLOTEN 2 288.0,First Gaoler 1 117.0,ARVIRAGUS 1 306.0,POSTHUMUS LEONATUS 2 126.0,CLOTEN 2 288.0,First Gentleman 3 162.0,Mother 1 234.0,POSTHUMUS LEONATUS 2 126.0,CAIUS LUCIUS 1 0,ARVIRAGUS 2 306.0,Sicilius Leonatus 2 225.0,Lord 1 63.0,,CLOTEN 1 288.0,IACHIMO 5 36.0,POSTHUMUS LEONATUS 2 126.0,Sicilius Leonatus 2 225.0,IACHIMO 5 36.0,ARVIRAGUS 1 306.0,IACHIMO 2 36.0,Frenchman 1 198.0,POSTHUMUS LEONATUS 8 126.0,Second Lord 2 99.0,IACHIMO 9 36.0,First Brother 1 216.0,BELARIUS 5 171.0,CLOTEN 1 288.0,QUEEN 2 297.0,QUEEN 2 297.0,GUIDERIUS 4 81.0,First Lord 1 108.0,ARVIRAGUS 1 306.0,First Gentleman 1 162.0,,CLOTEN 3 288.0,First Gentleman 1 162.0,IACHIMO 2 36.0,POSTHUMUS LEONATUS 2 126.0,BELARIUS 4 171.0
CLOTEN 3 288.0,ARVIRAGUS 5 306.0,CLOTEN 4 288.0,Soothsayer 1 72.0,GUIDERIUS 2 81.0,Jupiter 1 315.0,Soothsayer 2 72.0,Messenger 1 45.0,IACHIMO 2 36.0,POSTHUMUS LEONATUS 3 126.0,CORNELIUS 2 333.0,BELARIUS 8 171.0,ARVIRAGUS 1 306.0,POSTHUMUS LEONATUS 2 126.0,First Gaoler 1 117.0,QUEEN 3 297.0,CLOTEN 3 288.0,Second Lord 1 99.0,BELARIUS 1 171.0,ARVIRAGUS 1 306.0,POSTHUMUS LEONATUS 1 126.0,BELARIUS 7 171.0,BELARIUS 7 171.0,,BELARIUS 1 171.0,First Gentleman 1 162.0,ARVIRAGUS 1 306.0,Jupiter 1 315.0,Sicilius Leonatus 1 225.0,POSTHUMUS LEONATUS 6 126.0,First Gaoler 2 117.0,,BELARIUS 4 171.0,GUIDERIUS 3 81.0,First Gentleman 3 162.0,PISANIO 7 27.0,GUIDERIUS 3 81.0,BELARIUS 4 171.0,Frenchman 1 198.0,,Second Lord 1 99.0,First Gaoler 1 117.0,Sicilius Leonatus 3 225.0,First Gaoler 1 117.0,,QUEEN 2 297.0,ARVIRAGUS 2 306.0,First Gentleman 1 162.0,First Senator 1 342.0,GUIDERIUS 1 81.0
Second Lord 1 99.0,CLOTEN 5 288.0,BELARIUS 2 171.0,GUIDERIUS 1 81.0,CORNELIUS 4 333.0,BELARIUS 4 171.0,GUIDERIUS 2 81.0,IACHIMO 6 36.0,Posthumus Leonatus 1 207.0,Soothsayer 2 72.0,,GUIDERIUS 6 81.0,POSTHUMUS LEONATUS 4 126.0,Jupiter 1 315.0,ARVIRAGUS 2 306.0,BELARIUS 4 171.0,BELARIUS 5 171.0,,Second Gentleman 1 324.0,POSTHUMUS LEONATUS 5 126.0,Jupiter 1 315.0,Second Lord 1 99.0,Second Lord 1 99.0,,QUEEN 5 297.0,First Gaoler 1 117.0,CLOTEN 1 288.0,BELARIUS 3 171.0,POSTHUMUS LEONATUS 3 126.0,BELARIUS 5 171.0,ARVIRAGUS 2 306.0,,Second Gentleman 1 324.0,Posthumus Leonatus 1 207.0,ARVIRAGUS 3 306.0,QUEEN 4 297.0,Posthumus Leonatus 2 207.0,Second Lord 1 99.0,,,First Lord 4 108.0,POSTHUMUS LEONATUS 8 126.0,First Captain 1 252.0,ARVIRAGUS 3 306.0,,BELARIUS 4 171.0,CLOTEN 2 288.0,First Gaoler 1 117.0,ARVIRAGUS 3 306.0,CORNELIUS 2 333.0
