set,setLines,setColor,old,oldLines,oldColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,head,headLines,headColor,sack,sackLines,sackColor,son,sonLines,sonColor,percy,percyLines,percyColor,world,worldLines,worldColor,love,loveLines,loveColor,fear,fearLines,fearColor,prince,princeLines,princeColor,speak,speakLines,speakColor,horse,horseLines,horseColor,devil,devilLines,devilColor,hal,halLines,halColor,god,godLines,godColor,away,awayLines,awayColor,father,fatherLines,fatherColor,mortimer,mortimerLines,mortimerColor,douglas,douglasLines,douglasColor,better,betterLines,betterColor,call,callLines,callColor,take,takeLines,takeColor,wales,walesLines,walesColor,john,johnLines,johnColor,tell,tellLines,tellColor,life,lifeLines,lifeColor,never,neverLines,neverColor,king,kingLines,kingColor,honour,honourLines,honourColor,men,menLines,menColor,falstaff,falstaffLines,falstaffColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,lord,lordLines,lordColor,cousin,cousinLines,cousinColor,true,trueLines,trueColor,day,dayLines,dayColor,man,manLines,manColor,faith,faithLines,faithColor,great,greatLines,greatColor,four,fourLines,fourColor,face,faceLines,faceColor,stand,standLines,standColor,time,timeLines,timeColor,meet,meetLines,meetColor,harry,harryLines,harryColor,two,twoLines,twoColor,jack,jackLines,jackColor
POINS,2,92.5714285714,KING HENRY IV,2,102.857142857,LANCASTER,1,226.285714286,POINS,2,92.5714285714,POINS,1,92.5714285714,POINS,1,92.5714285714,KING HENRY IV,7,102.857142857,KING HENRY IV,8,102.857142857,KING HENRY IV,1,102.857142857,KING HENRY IV,2,102.857142857,KING HENRY IV,3,102.857142857,POINS,1,92.5714285714,KING HENRY IV,2,102.857142857,POINS,4,92.5714285714,POINS,2,92.5714285714,POINS,2,92.5714285714,LANCASTER,1,226.285714286,LANCASTER,1,226.285714286,KING HENRY IV,1,102.857142857,KING HENRY IV,3,102.857142857,KING HENRY IV,6,102.857142857,First Carrier,1,123.428571429,POINS,1,92.5714285714,KING HENRY IV,2,102.857142857,KING HENRY IV,3,102.857142857,POINS,2,92.5714285714,POINS,1,92.5714285714,KING HENRY IV,2,102.857142857,KING HENRY IV,4,102.857142857,KING HENRY IV,4,102.857142857,KING HENRY IV,2,102.857142857,POINS,1,92.5714285714,POINS,2,92.5714285714,POINS,2,92.5714285714,KING HENRY IV,5,102.857142857,Sheriff,5,0,LANCASTER,1,226.285714286,KING HENRY IV,2,102.857142857,KING HENRY IV,3,102.857142857,LANCASTER,1,226.285714286,First Carrier,2,123.428571429,KING HENRY IV,4,102.857142857,POINS,3,92.5714285714,KING HENRY IV,2,102.857142857,POINS,4,92.5714285714,KING HENRY IV,4,102.857142857,POINS,1,92.5714285714,KING HENRY IV,9,102.857142857,POINS,1,92.5714285714,POINS,5,92.5714285714
KING HENRY IV,4,102.857142857,Hostess,1,236.571428571,KING HENRY IV,2,102.857142857,KING HENRY IV,1,102.857142857,KING HENRY IV,1,102.857142857,PRINCE HENRY,6,288.0,GLENDOWER,1,113.142857143,GLENDOWER,2,113.142857143,GLENDOWER,1,113.142857143,MORTIMER,1,318.857142857,ARCHBISHOP OF YORK,3,133.714285714,KING HENRY IV,3,102.857142857,GLENDOWER,2,113.142857143,KING HENRY IV,1,102.857142857,KING HENRY IV,1,102.857142857,FALSTAFF,32,10.2857142857,KING HENRY IV,3,102.857142857,KING HENRY IV,1,102.857142857,Hostess,2,236.571428571,GLENDOWER,2,113.142857143,FALSTAFF,2,10.2857142857,FALSTAFF,6,10.2857142857,GLENDOWER,2,113.142857143,GLENDOWER,1,113.142857143,GLENDOWER,1,113.142857143,KING HENRY IV,3,102.857142857,KING HENRY IV,7,102.857142857,GLENDOWER,1,113.142857143,GLENDOWER,1,113.142857143,First Carrier,1,123.428571429,SIR WALTER BLUNT,1,174.857142857,KING HENRY IV,6,102.857142857,PRINCE HENRY,7,288.0,KING HENRY IV,6,102.857142857,GLENDOWER,1,113.142857143,FALSTAFF,15,10.2857142857,KING HENRY IV,6,102.857142857,Hostess,1,236.571428571,GLENDOWER,1,113.142857143,KING HENRY IV,3,102.857142857,Hostess,2,236.571428571,NORTHUMBERLAND,1,154.285714286,First Carrier,1,123.428571429,BARDOLPH,2,308.571428571,KING HENRY IV,1,102.857142857,GLENDOWER,2,113.142857143,KING HENRY IV,6,102.857142857,NORTHUMBERLAND,1,154.285714286,KING HENRY IV,2,102.857142857,PRINCE HENRY,15,288.0
NORTHUMBERLAND,1,154.285714286,Vintner,1,257.142857143,GLENDOWER,1,113.142857143,MORTIMER,1,318.857142857,GLENDOWER,2,113.142857143,PETO,2,144.0,NORTHUMBERLAND,1,154.285714286,ARCHBISHOP OF YORK,2,133.714285714,FALSTAFF,7,10.2857142857,FALSTAFF,5,10.2857142857,SIR MICHAEL,1,298.285714286,Hostess,2,236.571428571,Hostess,2,236.571428571,GLENDOWER,1,113.142857143,GLENDOWER,1,113.142857143, , , ,GLENDOWER,1,113.142857143,GLENDOWER,1,113.142857143,MORTIMER,4,318.857142857,ARCHBISHOP OF YORK,1,133.714285714,SIR WALTER BLUNT,1,174.857142857,VERNON,1,20.5714285714,Hostess,1,236.571428571,MORTIMER,1,318.857142857,ARCHBISHOP OF YORK,1,133.714285714,Hostess,4,236.571428571,GLENDOWER,1,113.142857143,FALSTAFF,7,10.2857142857,First Carrier,2,123.428571429,BARDOLPH,2,308.571428571,FALSTAFF,12,10.2857142857,GLENDOWER,2,113.142857143,PETO,1,144.0,First Carrier,1,123.428571429,BARDOLPH,1,308.571428571,VERNON,3,20.5714285714,GLENDOWER,3,113.142857143,BARDOLPH,1,308.571428571,First Carrier,1,123.428571429,Sheriff,1,0,MORTIMER,2,318.857142857,FALSTAFF,2,10.2857142857,Hostess,1,236.571428571,FALSTAFF,9,10.2857142857,FALSTAFF,2,10.2857142857,MORTIMER,1,318.857142857,MORTIMER,1,318.857142857,VERNON,1,20.5714285714,First Carrier,2,123.428571429,Hostess,1,236.571428571
MORTIMER,1,318.857142857,FALSTAFF,13,10.2857142857,BARDOLPH,1,308.571428571,FALSTAFF,7,10.2857142857,First Carrier,1,123.428571429,FALSTAFF,10,10.2857142857,FALSTAFF,10,10.2857142857,NORTHUMBERLAND,1,154.285714286,VERNON,2,20.5714285714,SIR WALTER BLUNT,1,174.857142857,FALSTAFF,5,10.2857142857,ARCHBISHOP OF YORK,1,133.714285714,MORTIMER,1,318.857142857,First Carrier,1,123.428571429,FALSTAFF,5,10.2857142857, , , ,First Carrier,2,123.428571429,First Carrier,1,123.428571429,FALSTAFF,6,10.2857142857,FALSTAFF,1,10.2857142857,EARL OF WORCESTER,1,277.714285714,EARL OF WORCESTER,3,277.714285714,FALSTAFF,9,10.2857142857,FALSTAFF,9,10.2857142857,MORTIMER,1,318.857142857,BARDOLPH,5,308.571428571,Hostess,1,236.571428571,VERNON,3,20.5714285714,Hostess,2,236.571428571,ARCHBISHOP OF YORK,4,133.714285714,VERNON,1,20.5714285714,Sheriff,1,0,FALSTAFF,6,10.2857142857,Hostess,2,236.571428571,FALSTAFF,3,10.2857142857,Messenger,5,41.1428571429,ARCHBISHOP OF YORK,1,133.714285714,FALSTAFF,13,10.2857142857,Hostess,1,236.571428571,Hostess,6,236.571428571,WORCESTER,1,164.571428571,VERNON,1,20.5714285714,FALSTAFF,9,10.2857142857,EARL OF WORCESTER,1,277.714285714,SIR WALTER BLUNT,2,174.857142857,FALSTAFF,11,10.2857142857,FALSTAFF,1,10.2857142857,FALSTAFF,5,10.2857142857,Sheriff,2,0,FALSTAFF,10,10.2857142857
FALSTAFF,2,10.2857142857,PRINCE HENRY,8,288.0,FALSTAFF,18,10.2857142857,VERNON,1,20.5714285714,ARCHBISHOP OF YORK,1,133.714285714, , , ,EARL OF WORCESTER,3,277.714285714,MORTIMER,4,318.857142857,EARL OF WORCESTER,2,277.714285714,EARL OF WORCESTER,2,277.714285714,VERNON,2,20.5714285714,FALSTAFF,11,10.2857142857,FALSTAFF,5,10.2857142857,Servant,1,246.857142857,PRINCE HENRY,6,288.0, , , ,Hostess,2,236.571428571,FALSTAFF,4,10.2857142857,Messenger,1,41.1428571429,SIR WALTER BLUNT,1,174.857142857,EARL OF DOUGLAS,2,216.0,PRINCE HENRY,2,288.0,EARL OF WORCESTER,1,277.714285714,WESTMORELAND,1,185.142857143,FALSTAFF,2,10.2857142857,ARCHBISHOP OF YORK,1,133.714285714,MORTIMER,2,318.857142857,EARL OF WORCESTER,1,277.714285714,MORTIMER,1,318.857142857,NORTHUMBERLAND,2,154.285714286,PRINCE HENRY,4,288.0,BARDOLPH,1,308.571428571, , , ,BARDOLPH,1,308.571428571,EARL OF WORCESTER,3,277.714285714,LADY PERCY,4,51.4285714286,MORTIMER,4,318.857142857,SIR WALTER BLUNT,2,174.857142857,ARCHBISHOP OF YORK,1,133.714285714,GADSHILL,1,349.714285714,FALSTAFF,5,10.2857142857,EARL OF WORCESTER,1,277.714285714,Messenger,1,41.1428571429,LADY PERCY,1,51.4285714286,Thieves,1,30.8571428571,SIR WALTER BLUNT,1,174.857142857,EARL OF WORCESTER,2,277.714285714,SIR WALTER BLUNT,1,174.857142857,BARDOLPH,1,308.571428571, , , 
VERNON,1,20.5714285714,GADSHILL,1,349.714285714,EARL OF WORCESTER,1,277.714285714,EARL OF DOUGLAS,1,216.0,FALSTAFF,2,10.2857142857, , , ,PRINCE HENRY,3,288.0,FALSTAFF,7,10.2857142857,PRINCE HENRY,4,288.0,LADY PERCY,4,51.4285714286,WESTMORELAND,1,185.142857143,VERNON,2,20.5714285714,SIR WALTER BLUNT,1,174.857142857,PETO,1,144.0,HOTSPUR,8,61.7142857143, , , ,NORTHUMBERLAND,1,154.285714286,WESTMORELAND,1,185.142857143,EARL OF WORCESTER,4,277.714285714,WESTMORELAND,1,185.142857143,PRINCE HENRY,5,288.0,HOTSPUR,5,61.7142857143,PRINCE HENRY,11,288.0,LADY PERCY,1,51.4285714286,WESTMORELAND,1,185.142857143,Vintner,1,257.142857143,SIR WALTER BLUNT,1,174.857142857,PRINCE HENRY,7,288.0,FALSTAFF,9,10.2857142857,SIR WALTER BLUNT,5,174.857142857,HOTSPUR,4,61.7142857143,ARCHBISHOP OF YORK,2,133.714285714, , , ,NORTHUMBERLAND,1,154.285714286,LADY PERCY,1,51.4285714286,HOTSPUR,13,61.7142857143,VERNON,2,20.5714285714,EARL OF WORCESTER,1,277.714285714,MORTIMER,1,318.857142857,MORTIMER,1,318.857142857,WESTMORELAND,2,185.142857143,LADY PERCY,1,51.4285714286,PRINCE HENRY,6,288.0,PRINCE HENRY,2,288.0,EARL OF WORCESTER,1,277.714285714,Messenger,1,41.1428571429,EARL OF DOUGLAS,1,216.0,WESTMORELAND,1,185.142857143,PETO,1,144.0, , , 
Messenger,1,41.1428571429,HOTSPUR,1,61.7142857143,EARL OF DOUGLAS,1,216.0,LADY PERCY,1,51.4285714286,SIR WALTER BLUNT,2,174.857142857, , , ,HOTSPUR,1,61.7142857143,SIR WALTER BLUNT,1,174.857142857,HOTSPUR,7,61.7142857143,PRINCE HENRY,2,288.0,EARL OF WORCESTER,2,277.714285714,WESTMORELAND,1,185.142857143,EARL OF WORCESTER,1,277.714285714,FALSTAFF,8,10.2857142857, , , , , , ,SIR WALTER BLUNT,2,174.857142857,EARL OF WORCESTER,2,277.714285714,PRINCE HENRY,6,288.0,EARL OF WORCESTER,1,277.714285714,HOTSPUR,5,61.7142857143, , , ,HOTSPUR,2,61.7142857143,PRINCE HENRY,5,288.0,EARL OF WORCESTER,1,277.714285714,FALSTAFF,2,10.2857142857,FALSTAFF,7,10.2857142857,HOTSPUR,6,61.7142857143,SIR WALTER BLUNT,1,174.857142857,FALSTAFF,13,10.2857142857, , , ,FALSTAFF,5,10.2857142857, , , ,MORTIMER,1,318.857142857,PRINCE HENRY,3,288.0,POINS,3,92.5714285714,EARL OF WORCESTER,7,277.714285714,LADY PERCY,1,51.4285714286,FALSTAFF,8,10.2857142857,FALSTAFF,23,10.2857142857,EARL OF WORCESTER,2,277.714285714,PRINCE HENRY,2,288.0,GADSHILL,1,349.714285714,HOTSPUR,3,61.7142857143,PRINCE HENRY,8,288.0,WESTMORELAND,1,185.142857143,PRINCE HENRY,4,288.0,EARL OF WORCESTER,1,277.714285714,FALSTAFF,9,10.2857142857, , , 
WESTMORELAND,1,185.142857143, , , ,PRINCE HENRY,5,288.0,PRINCE HENRY,7,288.0,EARL OF WORCESTER,4,277.714285714, , , , , , ,WESTMORELAND,1,185.142857143, , , ,HOTSPUR,12,61.7142857143,LADY PERCY,1,51.4285714286,EARL OF WORCESTER,1,277.714285714,LADY PERCY,2,51.4285714286,VERNON,3,20.5714285714, , , , , , ,FALSTAFF,15,10.2857142857,LADY PERCY,1,51.4285714286,HOTSPUR,8,61.7142857143,LADY PERCY,1,51.4285714286,SIR MICHAEL,1,298.285714286, , , ,Chamberlain,1,72.0,HOTSPUR,6,61.7142857143,PRINCE HENRY,6,288.0,VERNON,1,20.5714285714,VERNON,1,20.5714285714, , , ,EARL OF WORCESTER,1,277.714285714,VERNON,1,20.5714285714, , , ,VERNON,1,20.5714285714, , , ,FALSTAFF,8,10.2857142857,HOTSPUR,6,61.7142857143,KING HENRY IV,9,102.857142857,HOTSPUR,5,61.7142857143,PRINCE HENRY,6,288.0,VERNON,3,20.5714285714,VERNON,1,20.5714285714,LADY PERCY,2,51.4285714286,HOTSPUR,8,61.7142857143, , , , , , ,GADSHILL,1,349.714285714,EARL OF WORCESTER,7,277.714285714,GADSHILL,1,349.714285714,LADY PERCY,3,51.4285714286,PRINCE HENRY,8,288.0, , , 
EARL OF WORCESTER,1,277.714285714, , , ,HOTSPUR,4,61.7142857143,HOTSPUR,2,61.7142857143,LADY PERCY,1,51.4285714286, , , , , , ,PRINCE HENRY,11,288.0, , , , , , ,PRINCE HENRY,2,288.0,PRINCE HENRY,7,288.0,PRINCE HENRY,6,288.0,First Traveller,1,339.428571429, , , , , , ,VERNON,1,20.5714285714,PRINCE HENRY,9,288.0, , , ,PRINCE HENRY,1,288.0, , , , , , ,Second Carrier,1,82.2857142857, , , ,HOTSPUR,3,61.7142857143,WESTMORELAND,2,185.142857143,LANCASTER,1,226.285714286, , , ,PRINCE HENRY,9,288.0,Messenger,1,41.1428571429, , , ,WESTMORELAND,1,185.142857143, , , ,SIR WALTER BLUNT,1,174.857142857, , , ,GLENDOWER,3,113.142857143, , , ,HOTSPUR,3,61.7142857143,Messenger,1,41.1428571429,EARL OF DOUGLAS,1,216.0,PRINCE HENRY,3,288.0,GADSHILL,1,349.714285714, , , , , , ,HOTSPUR,2,61.7142857143,PRINCE HENRY,9,288.0,HOTSPUR,4,61.7142857143,PRINCE HENRY,4,288.0,HOTSPUR,2,61.7142857143, , , 
PRINCE HENRY,5,288.0, , , ,GADSHILL,2,349.714285714, , , ,PRINCE HENRY,5,288.0, , , , , , ,HOTSPUR,5,61.7142857143, , , , , , ,HOTSPUR,2,61.7142857143,HOTSPUR,5,61.7142857143,HOTSPUR,6,61.7142857143,WESTMORELAND,1,185.142857143, , , , , , ,EARL OF WORCESTER,1,277.714285714,HOTSPUR,6,61.7142857143, , , ,HOTSPUR,11,61.7142857143, , , , , , , , , , , , , , , ,PRINCE HENRY,9,288.0,WESTMORELAND,1,185.142857143, , , ,HOTSPUR,8,61.7142857143,WESTMORELAND,1,185.142857143, , , ,EARL OF WORCESTER,1,277.714285714, , , ,EARL OF WORCESTER,2,277.714285714, , , ,ARCHBISHOP OF YORK,4,133.714285714, , , ,GADSHILL,1,349.714285714,WESTMORELAND,1,185.142857143,PRINCE HENRY,9,288.0,HOTSPUR,4,61.7142857143,Second Carrier,1,82.2857142857, , , , , , , , , ,HOTSPUR,12,61.7142857143, , , ,HOTSPUR,8,61.7142857143,FRANCIS,1,205.714285714, , , 
