heart,heartLines,heartColor,old,oldLines,oldColor,merry,merryLines,merryColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,mine,mineLines,mineColor,dead,deadLines,deadColor,son,sonLines,sonColor,shallow,shallowLines,shallowColor,cousin,cousinLines,cousinColor,love,loveLines,loveColor,prince,princeLines,princeColor,speak,speakLines,speakColor,call,callLines,callColor,pray,prayLines,prayColor,god,godLines,godColor,away,awayLines,awayColor,peace,peaceLines,peaceColor,father,fatherLines,fatherColor,young,youngLines,youngColor,grace,graceLines,graceColor,better,betterLines,betterColor,master,masterLines,masterColor,take,takeLines,takeColor,lord,lordLines,lordColor,john,johnLines,johnColor,tell,tellLines,tellColor,poor,poorLines,poorColor,noble,nobleLines,nobleColor,life,lifeLines,lifeColor,never,neverLines,neverColor,harry,harryLines,harryColor,bear,bearLines,bearColor,hand,handLines,handColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,men,menLines,menColor,news,newsLines,newsColor,true,trueLines,trueColor,day,dayLines,dayColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,word,wordLines,wordColor,bardolph,bardolphLines,bardolphColor,marry,marryLines,marryColor,wilt,wiltLines,wiltColor,stand,standLines,standColor,time,timeLines,timeColor,two,twoLines,twoColor
LANCASTER,1,191.489361702,TRAVERS,2,0,KING HENRY IV,1,91.914893617,LANCASTER,1,191.489361702,KING HENRY IV,2,91.914893617,LANCASTER,1,191.489361702,POINS,1,84.2553191489,NORTHUMBERLAND,5,130.212765957,BARDOLPH,1,283.404255319,POINS,1,84.2553191489,LANCASTER,1,191.489361702,POINS,4,84.2553191489,LANCASTER,3,191.489361702,LANCASTER,2,191.489361702,BARDOLPH,1,283.404255319,POINS,1,84.2553191489,KING HENRY IV,3,91.914893617,LANCASTER,4,191.489361702,POINS,2,84.2553191489,POINS,1,84.2553191489,LANCASTER,4,191.489361702,LANCASTER,2,191.489361702,POINS,2,84.2553191489,POINS,2,84.2553191489,TRAVERS,2,0,KING HENRY IV,2,91.914893617,POINS,2,84.2553191489,POINS,1,84.2553191489,KING HENRY IV,2,91.914893617,LANCASTER,2,191.489361702,POINS,2,84.2553191489,POINS,1,84.2553191489,LANCASTER,3,191.489361702,POINS,1,84.2553191489,SHALLOW,4,7.65957446809,POINS,2,84.2553191489,NORTHUMBERLAND,1,130.212765957,LANCASTER,1,191.489361702,LANCASTER,1,191.489361702,LANCASTER,2,191.489361702,TRAVERS,2,0,LADY PERCY,2,45.9574468085,LANCASTER,1,191.489361702,LANCASTER,4,191.489361702,POINS,1,84.2553191489,POINS,2,84.2553191489,KING HENRY IV,6,91.914893617,POINS,1,84.2553191489,POINS,2,84.2553191489,POINS,2,84.2553191489
KING HENRY IV,3,91.914893617,NORTHUMBERLAND,6,130.212765957,ARCHBISHOP OF YORK,1,114.893617021,KING HENRY IV,8,91.914893617,MISTRESS QUICKLY,3,99.5744680851,KING HENRY IV,2,91.914893617,KING HENRY IV,3,91.914893617,LADY PERCY,2,45.9574468085,FALSTAFF,29,30.6382978723,KING HENRY IV,2,91.914893617,KING HENRY IV,5,91.914893617,LANCASTER,1,191.489361702,KING HENRY IV,2,91.914893617,KING HENRY IV,1,91.914893617,MISTRESS QUICKLY,4,99.5744680851,KING HENRY IV,9,91.914893617,SHALLOW,4,7.65957446809,KING HENRY IV,3,91.914893617,LANCASTER,4,191.489361702,TRAVERS,1,0,KING HENRY IV,2,91.914893617,KING HENRY IV,2,91.914893617,MISTRESS QUICKLY,3,99.5744680851,KING HENRY IV,6,91.914893617,NORTHUMBERLAND,1,130.212765957,TRAVERS,1,0,KING HENRY IV,2,91.914893617,KING HENRY IV,3,91.914893617,MISTRESS QUICKLY,1,99.5744680851,KING HENRY IV,6,91.914893617,KING HENRY IV,2,91.914893617,KING HENRY IV,7,91.914893617,KING HENRY IV,3,91.914893617,KING HENRY IV,5,91.914893617,DAVY,1,22.9787234043,LANCASTER,1,191.489361702,LADY PERCY,1,45.9574468085,KING HENRY IV,3,91.914893617,KING HENRY IV,1,91.914893617,KING HENRY IV,6,91.914893617,NORTHUMBERLAND,5,130.212765957,FALSTAFF,19,30.6382978723,KING HENRY IV,5,91.914893617,KING HENRY IV,5,91.914893617,SHALLOW,7,7.65957446809,MISTRESS QUICKLY,2,99.5744680851,MISTRESS QUICKLY,2,99.5744680851,LANCASTER,2,191.489361702,KING HENRY IV,7,91.914893617,KING HENRY IV,1,91.914893617
MISTRESS QUICKLY,5,99.5744680851,WARWICK,2,15.3191489362,SHALLOW,4,7.65957446809,PISTOL,4,168.510638298,DOLL TEARSHEET,2,199.14893617,SHALLOW,1,7.65957446809,SHALLOW,4,7.65957446809,FALSTAFF,17,30.6382978723,SHALLOW,2,7.65957446809,CLARENCE,1,206.808510638,MISTRESS QUICKLY,1,99.5744680851,MISTRESS QUICKLY,1,99.5744680851,PISTOL,5,168.510638298,MISTRESS QUICKLY,3,99.5744680851,SHALLOW,1,7.65957446809,MISTRESS QUICKLY,7,99.5744680851,DOLL TEARSHEET,3,199.14893617,ARCHBISHOP OF YORK,8,114.893617021,MISTRESS QUICKLY,1,99.5744680851,SHALLOW,2,7.65957446809,MISTRESS QUICKLY,2,99.5744680851,TRAVERS,1,0,DOLL TEARSHEET,1,199.14893617,MISTRESS QUICKLY,1,99.5744680851,FALSTAFF,35,30.6382978723,CLARENCE,1,206.808510638,MISTRESS QUICKLY,3,99.5744680851,TRAVERS,1,0,PISTOL,2,168.510638298,PISTOL,1,168.510638298,MISTRESS QUICKLY,1,99.5744680851,TRAVERS,1,0,MISTRESS QUICKLY,2,99.5744680851,SHALLOW,5,7.65957446809,FALSTAFF,14,30.6382978723,TRAVERS,1,0,DAVY,1,22.9787234043,TRAVERS,1,0,MISTRESS QUICKLY,1,99.5744680851,MISTRESS QUICKLY,4,99.5744680851,LADY PERCY,1,45.9574468085,WARWICK,4,15.3191489362,PISTOL,1,168.510638298,MISTRESS QUICKLY,2,99.5744680851,ARCHBISHOP OF YORK,1,114.893617021,SHALLOW,6,7.65957446809,DOLL TEARSHEET,1,199.14893617,MISTRESS QUICKLY,1,99.5744680851,MISTRESS QUICKLY,1,99.5744680851,MISTRESS QUICKLY,4,99.5744680851
SHALLOW,4,7.65957446809,FALSTAFF,27,30.6382978723,FALSTAFF,2,30.6382978723,DOLL TEARSHEET,1,199.14893617,WARWICK,1,15.3191489362,BULLCALF,3,229.787234043,ARCHBISHOP OF YORK,1,114.893617021,WARWICK,1,15.3191489362,LANCASTER,2,191.489361702,SHALLOW,7,7.65957446809,SHALLOW,1,7.65957446809,DOLL TEARSHEET,2,199.14893617,DOLL TEARSHEET,1,199.14893617,DOLL TEARSHEET,2,199.14893617,DOLL TEARSHEET,3,199.14893617,PISTOL,4,168.510638298,BARDOLPH,2,283.404255319,MOWBRAY,1,122.553191489,CLARENCE,2,206.808510638,DOLL TEARSHEET,1,199.14893617,DOLL TEARSHEET,1,199.14893617,DOLL TEARSHEET,5,199.14893617,SHALLOW,7,7.65957446809,SHALLOW,1,7.65957446809,WARWICK,8,15.3191489362,FANG,1,107.234042553,PISTOL,1,168.510638298,DOLL TEARSHEET,3,199.14893617,WARWICK,2,15.3191489362,CLARENCE,1,206.808510638,SHALLOW,1,7.65957446809,SHALLOW,2,7.65957446809,SHALLOW,1,7.65957446809,DOLL TEARSHEET,1,199.14893617,LADY PERCY,1,45.9574468085,KING HENRY IV,5,91.914893617,FALSTAFF,31,30.6382978723,PISTOL,3,168.510638298,ARCHBISHOP OF YORK,4,114.893617021,SHALLOW,3,7.65957446809,DAVY,3,22.9787234043,POINS,4,84.2553191489,CLARENCE,1,206.808510638,DOLL TEARSHEET,3,199.14893617,NORTHUMBERLAND,1,130.212765957,LORD BARDOLPH,1,298.723404255,SHALLOW,1,7.65957446809,SHALLOW,1,7.65957446809,PISTOL,1,168.510638298,First Groom,1,329.361702128
DOLL TEARSHEET,3,199.14893617,LADY PERCY,1,45.9574468085,WESTMORELAND,1,160.85106383,Servant,1,214.468085106,NORTHUMBERLAND,2,130.212765957,LORD BARDOLPH,1,298.723404255,NORTHUMBERLAND,8,130.212765957,SHADOW,1,53.6170212766,SILENCE,3,268.085106383,Lord Chief-Justice,1,137.872340426,DOLL TEARSHEET,3,199.14893617,CLARENCE,1,206.808510638,CLARENCE,1,206.808510638,CLARENCE,1,206.808510638,KING HENRY IV,3,91.914893617,DOLL TEARSHEET,3,199.14893617,NORTHUMBERLAND,1,130.212765957,SHALLOW,3,7.65957446809,KING HENRY IV,4,91.914893617,ARCHBISHOP OF YORK,1,114.893617021,BARDOLPH,2,283.404255319,COLEVILE,1,275.744680851,Lord Chief-Justice,4,137.872340426,BARDOLPH,1,283.404255319,Porter,1,68.9361702128,FALSTAFF,3,30.6382978723,DOLL TEARSHEET,2,199.14893617,SHALLOW,1,7.65957446809,ARCHBISHOP OF YORK,3,114.893617021,WARWICK,1,15.3191489362,WARWICK,1,15.3191489362,PISTOL,2,168.510638298,DOLL TEARSHEET,1,199.14893617,MOWBRAY,1,122.553191489,POINS,1,84.2553191489,WARWICK,1,15.3191489362,WARWICK,3,15.3191489362,NORTHUMBERLAND,4,130.212765957,MOWBRAY,1,122.553191489,DOLL TEARSHEET,1,199.14893617,FALSTAFF,50,30.6382978723,KING HENRY IV,6,91.914893617,ARCHBISHOP OF YORK,2,114.893617021,WARWICK,1,15.3191489362,BULLCALF,1,229.787234043,FALSTAFF,6,30.6382978723,FALSTAFF,7,30.6382978723,KING HENRY IV,2,91.914893617,DOLL TEARSHEET,1,199.14893617,DOLL TEARSHEET,1,199.14893617
ARCHBISHOP OF YORK,2,114.893617021,POINS,1,84.2553191489,SILENCE,8,268.085106383,NORTHUMBERLAND,2,130.212765957,Lord Chief-Justice,1,137.872340426,KING HENRY V,2,291.063829787,Lord Chief-Justice,2,137.872340426,POINS,1,84.2553191489, , , ,LANCASTER,5,191.489361702,CLARENCE,1,206.808510638,KING HENRY IV,4,91.914893617,WARWICK,2,15.3191489362,BARDOLPH,1,283.404255319,Servant,1,214.468085106,BARDOLPH,1,283.404255319,Lord Chief-Justice,1,137.872340426,Lord Chief-Justice,4,137.872340426,WARWICK,1,15.3191489362,NORTHUMBERLAND,1,130.212765957,ARCHBISHOP OF YORK,2,114.893617021,BARDOLPH,1,283.404255319,BULLCALF,1,229.787234043,Servant,1,214.468085106,POINS,3,84.2553191489,Servant,3,214.468085106,Servant,1,214.468085106,Lord Chief-Justice,2,137.872340426,NORTHUMBERLAND,1,130.212765957,ARCHBISHOP OF YORK,2,114.893617021,NORTHUMBERLAND,1,130.212765957,WARWICK,2,15.3191489362,NORTHUMBERLAND,1,130.212765957,NORTHUMBERLAND,2,130.212765957,KING HENRY IV,7,91.914893617,ARCHBISHOP OF YORK,1,114.893617021,POINS,2,84.2553191489,Lord Chief-Justice,2,137.872340426,SHALLOW,1,7.65957446809,CLARENCE,1,206.808510638,WARWICK,3,15.3191489362,MISTRESS QUICKLY,2,99.5744680851,Lord Chief-Justice,3,137.872340426,BARDOLPH,4,283.404255319,LORD BARDOLPH,1,298.723404255,DAVY,1,22.9787234043,Porter,1,68.9361702128,BARDOLPH,2,283.404255319,CLARENCE,2,206.808510638,ARCHBISHOP OF YORK,1,114.893617021
NORTHUMBERLAND,2,130.212765957,KING HENRY IV,10,91.914893617, , , ,LORD BARDOLPH,3,298.723404255,LORD BARDOLPH,1,298.723404255,FALSTAFF,9,30.6382978723,KING HENRY V,1,291.063829787,KING HENRY IV,8,91.914893617, , , ,WESTMORELAND,1,160.85106383,WARWICK,1,15.3191489362,ARCHBISHOP OF YORK,1,114.893617021,Servant,1,214.468085106,ARCHBISHOP OF YORK,1,114.893617021,ARCHBISHOP OF YORK,2,114.893617021,MOWBRAY,1,122.553191489,FALSTAFF,9,30.6382978723,KING HENRY V,1,291.063829787,ARCHBISHOP OF YORK,1,114.893617021,Lord Chief-Justice,2,137.872340426,MOWBRAY,1,122.553191489,MOWBRAY,1,122.553191489,DAVY,1,22.9787234043,ARCHBISHOP OF YORK,4,114.893617021,KING HENRY IV,9,91.914893617,PETO,1,306.382978723,ARCHBISHOP OF YORK,1,114.893617021,MISTRESS QUICKLY,2,99.5744680851,KING HENRY V,1,291.063829787,MOWBRAY,1,122.553191489,Lord Chief-Justice,1,137.872340426,MOWBRAY,1,122.553191489,Lord Chief-Justice,2,137.872340426,Lord Chief-Justice,1,137.872340426,MISTRESS QUICKLY,6,99.5744680851,NORTHUMBERLAND,1,130.212765957,KING HENRY IV,6,91.914893617,LORD BARDOLPH,3,298.723404255,Lord Chief-Justice,1,137.872340426,BARDOLPH,2,283.404255319,FEEBLE,3,61.2765957447,ARCHBISHOP OF YORK,8,114.893617021,KING HENRY V,4,291.063829787,ARCHBISHOP OF YORK,1,114.893617021,FALSTAFF,13,30.6382978723,PRINCE HENRY,2,245.106382979, , , ,ARCHBISHOP OF YORK,2,114.893617021,WARWICK,3,15.3191489362,SHALLOW,5,7.65957446809
KING HENRY V,1,291.063829787,MISTRESS QUICKLY,3,99.5744680851, , , ,FALSTAFF,15,30.6382978723,FALSTAFF,4,30.6382978723,DAVY,1,22.9787234043,LORD BARDOLPH,1,298.723404255,MISTRESS QUICKLY,1,99.5744680851, , , ,SILENCE,5,268.085106383,ARCHBISHOP OF YORK,1,114.893617021,NORTHUMBERLAND,1,130.212765957,ARCHBISHOP OF YORK,1,114.893617021,SHALLOW,4,7.65957446809,NORTHUMBERLAND,1,130.212765957,NORTHUMBERLAND,1,130.212765957,WARWICK,1,15.3191489362,FALSTAFF,4,30.6382978723,PETO,1,306.382978723,LORD BARDOLPH,2,298.723404255,NORTHUMBERLAND,1,130.212765957,SHALLOW,2,7.65957446809,MOULDY,1,145.531914894,NORTHUMBERLAND,1,130.212765957,MISTRESS QUICKLY,7,99.5744680851,SHALLOW,27,7.65957446809,MOWBRAY,1,122.553191489,FALSTAFF,6,30.6382978723,LORD BARDOLPH,1,298.723404255,NORTHUMBERLAND,1,130.212765957,LORD BARDOLPH,1,298.723404255,NORTHUMBERLAND,1,130.212765957,KING HENRY V,3,291.063829787,KING HENRY V,4,291.063829787,ARCHBISHOP OF YORK,4,114.893617021,MISTRESS QUICKLY,3,99.5744680851,ARCHBISHOP OF YORK,5,114.893617021,FALSTAFF,3,30.6382978723,LORD BARDOLPH,1,298.723404255,ARCHBISHOP OF YORK,1,114.893617021,POINS,4,84.2553191489,MOWBRAY,5,122.553191489,LORD BARDOLPH,2,298.723404255,MOWBRAY,1,122.553191489,Second Drawer,1,314.042553191,Page,1,260.425531915, , , ,MOWBRAY,1,122.553191489,ARCHBISHOP OF YORK,4,114.893617021,FALSTAFF,6,30.6382978723
LORD BARDOLPH,1,298.723404255,ARCHBISHOP OF YORK,7,114.893617021, , , ,WESTMORELAND,2,160.85106383,DAVY,1,22.9787234043,WESTMORELAND,1,160.85106383,FALSTAFF,2,30.6382978723,ARCHBISHOP OF YORK,3,114.893617021, , , , , , ,MOWBRAY,3,122.553191489,Lord Chief-Justice,5,137.872340426,NORTHUMBERLAND,3,130.212765957,Lord Chief-Justice,3,137.872340426,Lord Chief-Justice,2,137.872340426,Lord Chief-Justice,5,137.872340426,PRINCE HENRY,1,245.106382979,WESTMORELAND,8,160.85106383,NORTHUMBERLAND,1,130.212765957,FALSTAFF,9,30.6382978723,FALSTAFF,7,30.6382978723,Lord Chief-Justice,3,137.872340426,FALSTAFF,39,30.6382978723,Lord Chief-Justice,3,137.872340426,ARCHBISHOP OF YORK,14,114.893617021,Lord Chief-Justice,11,137.872340426,NORTHUMBERLAND,3,130.212765957,PRINCE HENRY,2,245.106382979,FALSTAFF,2,30.6382978723,Lord Chief-Justice,2,137.872340426,FALSTAFF,7,30.6382978723,Lord Chief-Justice,1,137.872340426,DAVY,2,22.9787234043,LORD BARDOLPH,2,298.723404255,NORTHUMBERLAND,2,130.212765957,LORD BARDOLPH,1,298.723404255,MOWBRAY,1,122.553191489,DAVY,1,22.9787234043,FALSTAFF,4,30.6382978723,MOWBRAY,1,122.553191489,KING HENRY IV,11,91.914893617,SHALLOW,4,7.65957446809,FALSTAFF,7,30.6382978723,SHALLOW,3,7.65957446809,PRINCE HENRY,4,245.106382979, , , , , , ,NORTHUMBERLAND,1,130.212765957,MOWBRAY,1,122.553191489,First Beadle,1,153.191489362
FALSTAFF,3,30.6382978723,MOWBRAY,1,122.553191489, , , ,WARWICK,1,15.3191489362,LADY PERCY,1,45.9574468085,LADY PERCY,1,45.9574468085,First Beadle,1,153.191489362,MOWBRAY,2,122.553191489, , , , , , ,NORTHUMBERLAND,1,130.212765957,KING HENRY V,3,291.063829787,Lord Chief-Justice,7,137.872340426,KING HENRY V,1,291.063829787,FALSTAFF,5,30.6382978723,KING HENRY V,2,291.063829787,MORTON,1,252.765957447,PRINCE HENRY,1,245.106382979,Lord Chief-Justice,3,137.872340426,WARWICK,1,15.3191489362,WESTMORELAND,8,160.85106383,FALSTAFF,8,30.6382978723,Second Drawer,1,314.042553191,FALSTAFF,10,30.6382978723,MOWBRAY,2,122.553191489,MISTRESS QUICKLY,5,99.5744680851,Lord Chief-Justice,2,137.872340426, , , ,WESTMORELAND,2,160.85106383,KING HENRY V,1,291.063829787,LADY PERCY,2,45.9574468085,BULLCALF,1,229.787234043,FALSTAFF,7,30.6382978723,FALSTAFF,4,30.6382978723,Lord Chief-Justice,6,137.872340426,KING HENRY V,1,291.063829787,SHALLOW,8,7.65957446809,PRINCE HENRY,2,245.106382979,WESTMORELAND,2,160.85106383,NORTHUMBERLAND,1,130.212765957,MISTRESS QUICKLY,7,99.5744680851,Lord Chief-Justice,8,137.872340426,WARWICK,3,15.3191489362,Lord Chief-Justice,3,137.872340426,HARCOURT,1,321.70212766, , , , , , ,Lord Chief-Justice,1,137.872340426,NORTHUMBERLAND,5,130.212765957,Second Drawer,1,314.042553191
