duke,dukeLines,dukeColor,love,loveLines,loveColor,majesty,majestyLines,majestyColor,give,giveLines,giveColor,please,pleaseLines,pleaseColor,keep,keepLines,keepColor,dead,deadLines,deadColor,dear,dearLines,dearColor,england,englandLines,englandColor,france,franceLines,franceColor,find,findLines,findColor,best,bestLines,bestColor,speak,speakLines,speakColor,liege,liegeLines,liegeColor,fair,fairLines,fairColor,pray,prayLines,prayColor,god,godLines,godColor,kate,kateLines,kateColor,father,fatherLines,fatherColor,grace,graceLines,graceColor,better,betterLines,betterColor,take,takeLines,takeColor,answer,answerLines,answerColor,lord,lordLines,lordColor,dauphin,dauphinLines,dauphinColor,war,warLines,warColor,day,dayLines,dayColor,poor,poorLines,poorColor,vous,vousLines,vousColor,full,fullLines,fullColor,captain,captainLines,captainColor,men,menLines,menColor,french,frenchLines,frenchColor,hand,handLines,handColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,never,neverLines,neverColor,eat,eatLines,eatColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,princes,princesLines,princesColor,english,englishLines,englishColor,brother,brotherLines,brotherColor,tell,tellLines,tellColor,heart,heartLines,heartColor,soldier,soldierLines,soldierColor,time,timeLines,timeColor,harry,harryLines,harryColor,wear,wearLines,wearColor
First Ambassador,3,184.0,Boy,1,168.0,CAMBRIDGE,1,264.0,Boy,3,168.0,First Ambassador,1,184.0,Boy,1,168.0,PISTOL,2,152.0,FRENCH KING,1,96.0,ORLEANS,1,16.0,ORLEANS,1,16.0,Constable,2,200.0,Boy,1,168.0,MONTJOY,1,304.0,ERPINGHAM,1,288.0,FRENCH KING,2,96.0,Boy,2,168.0,BEDFORD,1,0,KING HENRY V,31,296.0,KING OF FRANCE,1,104.0,BEDFORD,1,0,Boy,1,168.0,Boy,1,168.0,BATES,1,176.0,ORLEANS,1,16.0,ORLEANS,1,16.0,FRENCH KING,2,96.0,CAMBRIDGE,1,264.0,BATES,1,176.0,French Soldier,4,248.0,BEDFORD,1,0,KING HENRY V,3,296.0,ORLEANS,1,16.0,Boy,2,168.0,Boy,2,168.0,ORLEANS,2,16.0,MONTJOY,4,304.0,Boy,2,168.0,ORLEANS,1,16.0,ORLEANS,1,16.0,BEDFORD,2,0,Boy,1,168.0,KING OF FRANCE,6,104.0,ORLEANS,3,16.0,Boy,1,168.0,ORLEANS,1,16.0,Boy,1,168.0,MONTJOY,1,304.0,French Soldier,1,248.0,KING OF FRANCE,2,104.0,ORLEANS,1,16.0
KING OF FRANCE,3,104.0,CAMBRIDGE,1,264.0,First Ambassador,1,184.0,MONTJOY,1,304.0,FRENCH KING,1,96.0,Hostess,1,192.0,GRANDPRE,1,280.0,KING HENRY V,11,296.0,PISTOL,1,152.0,CAMBRIDGE,1,264.0,ERPINGHAM,1,288.0,BARDOLPH,1,272.0,First Ambassador,1,184.0,SCROOP,2,112.0,KING OF FRANCE,2,104.0,Constable,1,200.0,CAMBRIDGE,2,264.0, , , ,GREY,1,120.0,BURGUNDY,1,56.0,CAMBRIDGE,1,264.0,FRENCH KING,1,96.0,First Ambassador,1,184.0,CAMBRIDGE,1,264.0,First Ambassador,2,184.0,Boy,2,168.0,BATES,1,176.0,Hostess,1,192.0,Boy,5,168.0,KING OF FRANCE,4,104.0,JAMY,2,40.0,QUEEN ISABEL,2,32.0,BATES,1,176.0,BURGUNDY,1,56.0,QUEEN ISABEL,1,32.0,FRENCH KING,1,96.0,CAMBRIDGE,1,264.0,GREY,2,120.0,QUEEN ISABEL,2,32.0,QUEEN ISABEL,2,32.0,MONTJOY,2,304.0,Constable,1,200.0,BATES,1,176.0,COURT,1,8.0,PISTOL,2,152.0,CAMBRIDGE,2,264.0,BARDOLPH,1,272.0,ORLEANS,1,16.0,ERPINGHAM,1,288.0,Constable,2,200.0
KING HENRY V,7,296.0,QUEEN ISABEL,2,32.0,KING HENRY V,1,296.0,First Ambassador,1,184.0,KING OF FRANCE,1,104.0,BARDOLPH,1,272.0,KING HENRY V,9,296.0,BURGUNDY,1,56.0,FRENCH KING,2,96.0,First Ambassador,2,184.0,KING HENRY V,5,296.0,Constable,2,200.0,QUEEN ISABEL,1,32.0,CANTERBURY,3,136.0,QUEEN ISABEL,1,32.0,KING HENRY V,6,296.0,Hostess,2,192.0, , , ,KING HENRY V,13,296.0,KING OF FRANCE,1,104.0,ORLEANS,1,16.0,ORLEANS,1,16.0,KING OF FRANCE,3,104.0,FRENCH KING,1,96.0,KING OF FRANCE,2,104.0,BATES,1,176.0,Hostess,2,192.0,Constable,3,200.0,KING HENRY V,3,296.0,GRANDPRE,1,280.0,FLUELLEN,14,72.0,NYM,1,64.0,KING OF FRANCE,1,104.0,Hostess,2,192.0,JAMY,1,40.0,KING OF FRANCE,2,104.0,FRENCH KING,2,96.0,CANTERBURY,16,136.0,NYM,1,64.0,Messenger,1,48.0,BATES,1,176.0,QUEEN ISABEL,1,32.0,KING OF FRANCE,3,104.0,FRENCH KING,1,96.0,BATES,1,176.0,Hostess,2,192.0,Constable,1,200.0,Hostess,1,192.0,Constable,1,200.0,KING HENRY V,14,296.0
CANTERBURY,3,136.0,KING HENRY V,36,296.0,BURGUNDY,1,56.0,KING OF FRANCE,2,104.0,KING HENRY V,3,296.0,Constable,1,200.0,ELY,1,224.0,CANTERBURY,1,136.0,KING OF FRANCE,8,104.0,FRENCH KING,2,96.0,CANTERBURY,1,136.0,SCROOP,1,112.0,KING HENRY V,16,296.0,ELY,1,224.0,Constable,1,200.0,NYM,1,64.0,KING OF FRANCE,1,104.0, , , ,CANTERBURY,3,136.0,SCROOP,1,112.0,ERPINGHAM,1,288.0,Constable,2,200.0,KING HENRY V,9,296.0,YORK,1,232.0,Constable,1,200.0,First Ambassador,1,184.0,QUEEN ISABEL,2,32.0,KING HENRY V,7,296.0,ALICE,2,208.0,JAMY,1,40.0,PISTOL,2,152.0,FLUELLEN,8,72.0,QUEEN ISABEL,2,32.0,KING OF FRANCE,1,104.0,CANTERBURY,7,136.0,Constable,3,200.0,Hostess,2,192.0,BURGUNDY,2,56.0,FLUELLEN,20,72.0,BURGUNDY,3,56.0,First Ambassador,1,184.0,KING HENRY V,9,296.0,QUEEN ISABEL,2,32.0,KING OF FRANCE,3,104.0,KING HENRY V,23,296.0,QUEEN ISABEL,1,32.0,KING HENRY V,24,296.0,Boy,1,168.0,KING HENRY V,6,296.0,BURGUNDY,1,56.0
MACMORRIS,1,144.0,BURGUNDY,5,56.0,ALICE,1,208.0,Constable,3,200.0,KATHARINE,1,320.0,KING HENRY V,9,296.0,MONTJOY,4,304.0,SALISBURY,1,312.0,QUEEN ISABEL,1,32.0,KING OF FRANCE,1,104.0,FLUELLEN,5,72.0,KING HENRY V,9,296.0,CANTERBURY,2,136.0,WESTMORELAND,2,160.0,KING HENRY V,23,296.0,FLUELLEN,8,72.0,QUEEN ISABEL,2,32.0, , , ,MACMORRIS,1,144.0,Constable,1,200.0,KING OF FRANCE,1,104.0,KING HENRY V,23,296.0,BURGUNDY,2,56.0,KING OF FRANCE,3,104.0,KING HENRY V,10,296.0,Hostess,2,192.0,Constable,5,200.0,BURGUNDY,1,56.0,NYM,1,64.0,KING HENRY V,11,296.0,GOWER,6,336.0,DAUPHIN,3,88.0,Constable,1,200.0,GRANDPRE,1,280.0,FLUELLEN,5,72.0,KING HENRY V,17,296.0,ORLEANS,4,16.0,FLUELLEN,20,72.0,BOURBON,1,80.0,NYM,3,64.0,KING OF FRANCE,2,104.0,BURGUNDY,1,56.0,Constable,2,200.0,BARDOLPH,1,272.0,ALICE,1,208.0,Constable,1,200.0,BURGUNDY,1,56.0,Constable,1,200.0,Messenger,1,48.0,CANTERBURY,1,136.0
FLUELLEN,9,72.0,ELY,1,224.0,ELY,1,224.0,SCROOP,1,112.0,FLUELLEN,8,72.0,CANTERBURY,1,136.0,EXETER,1,328.0,FLUELLEN,1,72.0,Constable,2,200.0,BARDOLPH,2,272.0,GOWER,1,336.0,BURGUNDY,2,56.0,KATHARINE,1,320.0,FLUELLEN,1,72.0,CANTERBURY,3,136.0,DAUPHIN,1,88.0,SCROOP,1,112.0, , , ,FLUELLEN,1,72.0,KING HENRY V,3,296.0,Constable,1,200.0,JAMY,1,40.0,FLUELLEN,1,72.0,ERPINGHAM,3,288.0,GOVERNOR,1,128.0,KING OF FRANCE,2,104.0,JAMY,1,40.0,GRANDPRE,2,280.0,KATHARINE,9,320.0,ALICE,1,208.0,WILLIAMS,3,344.0,KING OF FRANCE,1,104.0,KING HENRY V,22,296.0,Constable,1,200.0,DAUPHIN,1,88.0,BURGUNDY,1,56.0,QUEEN ISABEL,1,32.0,DAUPHIN,2,88.0,DAUPHIN,2,88.0,FLUELLEN,2,72.0,Constable,3,200.0,ALICE,1,208.0,KING HENRY V,19,296.0,QUEEN ISABEL,2,32.0,CANTERBURY,1,136.0,GREY,1,120.0,CANTERBURY,1,136.0,KING HENRY V,5,296.0,FLUELLEN,2,72.0,MACMORRIS,1,144.0
BOURBON,1,80.0,KATHARINE,1,320.0,Messenger,1,48.0,GREY,1,120.0,WILLIAMS,2,344.0,FLUELLEN,4,72.0, , , ,EXETER,2,328.0,KING HENRY V,14,296.0,Constable,1,200.0,EXETER,2,328.0,ELY,1,224.0,FLUELLEN,3,72.0,GLOUCESTER,2,352.0,NYM,2,64.0,WILLIAMS,1,344.0,KING HENRY V,37,296.0, , , ,DAUPHIN,3,88.0,ERPINGHAM,1,288.0,KING HENRY V,8,296.0,CANTERBURY,2,136.0,MONTJOY,1,304.0,Constable,5,200.0,DAUPHIN,1,88.0,Constable,1,200.0,GOVERNOR,1,128.0,CANTERBURY,1,136.0,PISTOL,1,152.0,SALISBURY,1,312.0, , , ,GRANDPRE,1,280.0,Herald,1,216.0,KING HENRY V,14,296.0,GREY,1,120.0,RAMBURES,1,240.0,Constable,1,200.0,KING OF FRANCE,4,104.0,KING OF FRANCE,1,104.0,DAUPHIN,3,88.0,GREY,1,120.0,SALISBURY,1,312.0,BURGUNDY,1,56.0,KING HENRY V,12,296.0,NYM,2,64.0,BURGUNDY,1,56.0,PISTOL,1,152.0,BURGUNDY,1,56.0,MONTJOY,3,304.0,FLUELLEN,4,72.0
PISTOL,4,152.0,FLUELLEN,7,72.0,CANTERBURY,3,136.0,ORLEANS,1,16.0, , , ,PISTOL,2,152.0, , , , , , ,BURGUNDY,1,56.0,KING HENRY V,33,296.0, , , ,SALISBURY,1,312.0,PISTOL,2,152.0,DAUPHIN,2,88.0,BOURBON,1,80.0, , , ,BURGUNDY,1,56.0, , , ,GOWER,1,336.0,ALICE,1,208.0,CANTERBURY,1,136.0,FLUELLEN,7,72.0,WILLIAMS,1,344.0,KING HENRY V,20,296.0,EXETER,1,328.0,KING HENRY V,24,296.0,KING HENRY V,29,296.0,MONTJOY,2,304.0, , , ,CANTERBURY,6,136.0, , , ,BURGUNDY,1,56.0,EXETER,2,328.0,ORLEANS,1,16.0,BURGUNDY,2,56.0,ELY,1,224.0,GREY,1,120.0,SCROOP,1,112.0,SCROOP,1,112.0,FRENCH KING,1,96.0,GOVERNOR,1,128.0,MONTJOY,2,304.0,Messenger,2,48.0,FLUELLEN,1,72.0,KATHARINE,3,320.0,KING HENRY V,15,296.0,GOWER,2,336.0,CANTERBURY,4,136.0, , , ,PISTOL,4,152.0
GOWER,3,336.0,PISTOL,3,152.0,KATHARINE,1,320.0,KING HENRY V,20,296.0, , , ,WILLIAMS,1,344.0, , , , , , ,RAMBURES,1,240.0,BURGUNDY,3,56.0, , , ,QUEEN ISABEL,1,32.0,GOWER,3,336.0,WILLIAMS,4,344.0,DAUPHIN,1,88.0, , , ,WESTMORELAND,1,160.0, , , ,EXETER,2,328.0,CANTERBURY,4,136.0,FLUELLEN,3,72.0,BOURBON,1,80.0,EXETER,1,328.0,BURGUNDY,4,56.0, , , ,BURGUNDY,1,56.0,WESTMORELAND,1,160.0,WILLIAMS,2,344.0, , , ,FLUELLEN,1,72.0, , , ,WESTMORELAND,2,160.0,Messenger,1,48.0,ALICE,1,208.0,WESTMORELAND,1,160.0,CANTERBURY,3,136.0,KING HENRY V,13,296.0,JAMY,1,40.0,BURGUNDY,2,56.0,KING OF FRANCE,2,104.0,KING HENRY V,15,296.0, , , ,CANTERBURY,1,136.0,PISTOL,1,152.0,FLUELLEN,12,72.0,WESTMORELAND,1,160.0,WILLIAMS,1,344.0,NYM,3,64.0, , , ,DAUPHIN,1,88.0
EXETER,3,328.0,DAUPHIN,1,88.0,FLUELLEN,22,72.0,CANTERBURY,3,136.0, , , ,EXETER,2,328.0, , , , , , ,Messenger,1,48.0,GRANDPRE,1,280.0, , , ,FLUELLEN,1,72.0, , , ,EXETER,2,328.0, , , , , , ,SALISBURY,2,312.0, , , , , , ,KATHARINE,1,320.0,MONTJOY,1,304.0,PISTOL,3,152.0, , , ,GRANDPRE,1,280.0, , , ,WESTMORELAND,1,160.0,MONTJOY,1,304.0,EXETER,1,328.0, , , ,WESTMORELAND,1,160.0, , , ,PISTOL,2,152.0,CANTERBURY,8,136.0,KATHARINE,6,320.0,PISTOL,6,152.0,FLUELLEN,1,72.0,WESTMORELAND,1,160.0,GOVERNOR,2,128.0,WESTMORELAND,1,160.0,GOVERNOR,1,128.0,BURGUNDY,1,56.0, , , ,BOURBON,1,80.0,EXETER,1,328.0,MONTJOY,2,304.0,FLUELLEN,4,72.0,EXETER,2,328.0,MACMORRIS,2,144.0, , , ,GOWER,1,336.0
 , , ,WILLIAMS,7,344.0,DAUPHIN,1,88.0,MACMORRIS,2,144.0, , , , , , , , , , , , ,CANTERBURY,1,136.0,EXETER,5,328.0, , , ,DAUPHIN,2,88.0, , , , , , , , , , , , ,CANTERBURY,1,136.0, , , , , , ,FLUELLEN,5,72.0, , , ,DAUPHIN,1,88.0, , , ,ELY,3,224.0, , , ,SALISBURY,1,312.0,CANTERBURY,2,136.0, , , , , , ,Boy,1,168.0, , , ,CANTERBURY,7,136.0,KATHARINE,1,320.0,CANTERBURY,1,136.0,EXETER,1,328.0,PISTOL,4,152.0,FLUELLEN,1,72.0,WESTMORELAND,1,160.0,MACMORRIS,1,144.0,CANTERBURY,18,136.0,CANTERBURY,9,136.0, , , ,DAUPHIN,4,88.0, , , ,DAUPHIN,1,88.0,PISTOL,5,152.0, , , ,FLUELLEN,3,72.0, , , ,WILLIAMS,4,344.0
 , , ,EXETER,2,328.0,GOWER,1,336.0,FLUELLEN,2,72.0, , , , , , , , , , , , ,KATHARINE,1,320.0,MONTJOY,1,304.0, , , , , , , , , , , , , , , , , , ,MACMORRIS,1,144.0, , , , , , ,BOURBON,1,80.0, , , ,GOWER,2,336.0, , , ,Messenger,2,48.0, , , ,CANTERBURY,6,136.0,MACMORRIS,1,144.0, , , , , , ,MONTJOY,1,304.0, , , ,Boy,7,168.0,FLUELLEN,1,72.0,MACMORRIS,3,144.0,Boy,2,168.0,DAUPHIN,1,88.0,MONTJOY,1,304.0,MACMORRIS,2,144.0,PISTOL,9,152.0,MACMORRIS,1,144.0,FLUELLEN,10,72.0, , , ,GOWER,3,336.0, , , , , , ,WILLIAMS,1,344.0, , , ,EXETER,2,328.0, , , , , , 
 , , , , , ,WILLIAMS,4,344.0,PISTOL,7,152.0, , , , , , , , , , , , ,FLUELLEN,1,72.0,WESTMORELAND,2,160.0, , , , , , , , , , , , , , , , , , ,FLUELLEN,15,72.0, , , , , , ,MONTJOY,2,304.0, , , ,WILLIAMS,3,344.0, , , ,CANTERBURY,3,136.0, , , ,MACMORRIS,1,144.0,FLUELLEN,8,72.0, , , , , , ,WILLIAMS,1,344.0, , , ,BATES,1,176.0,PISTOL,2,152.0,FLUELLEN,1,72.0,First Ambassador,1,184.0,WILLIAMS,1,344.0,DAUPHIN,2,88.0,PISTOL,8,152.0,CANTERBURY,13,136.0,PISTOL,1,152.0,PISTOL,2,152.0, , , ,RAMBURES,1,240.0, , , , , , ,EXETER,1,328.0, , , , , , , , , , , , 
 , , , , , ,EXETER,4,328.0,DAUPHIN,2,88.0, , , , , , , , , , , , ,Boy,1,168.0,KATHARINE,4,320.0, , , , , , , , , , , , , , , , , , ,PISTOL,2,152.0, , , , , , ,GOWER,2,336.0, , , ,EXETER,2,328.0, , , ,FLUELLEN,1,72.0, , , ,FLUELLEN,21,72.0,PISTOL,1,152.0, , , , , , ,EXETER,2,328.0, , , ,Hostess,5,192.0,DAUPHIN,1,88.0,BOURBON,1,80.0,Hostess,2,192.0,EXETER,6,328.0,GOWER,1,336.0,EXETER,3,328.0,Boy,6,168.0,WESTMORELAND,3,160.0,GOWER,3,336.0, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,GOWER,2,336.0, , , , , , , , , , , , ,MONTJOY,2,304.0,FLUELLEN,2,72.0, , , , , , , , , , , , , , , , , , ,EXETER,1,328.0, , , , , , ,WESTMORELAND,1,160.0, , , , , , , , , ,RAMBURES,1,240.0, , , ,WILLIAMS,1,344.0,DAUPHIN,1,88.0, , , , , , , , , , , , ,Constable,4,200.0,SALISBURY,1,312.0,PISTOL,3,152.0,Constable,2,200.0, , , ,WILLIAMS,3,344.0,Boy,1,168.0,BATES,1,176.0,ORLEANS,3,16.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
