duke,dukeLines,dukeColor,lords,lordsLines,lordsColor,england,englandLines,englandColor,majesty,majestyLines,majestyColor,give,giveLines,giveColor,queen,queenLines,queenColor,crown,crownLines,crownColor,mine,mineLines,mineColor,dead,deadLines,deadColor,suffolk,suffolkLines,suffolkColor,master,masterLines,masterColor,cade,cadeLines,cadeColor,fear,fearLines,fearColor,speak,speakLines,speakColor,leave,leaveLines,leaveColor,death,deathLines,deathColor,god,godLines,godColor,away,awayLines,awayColor,father,fatherLines,fatherColor,sovereign,sovereignLines,sovereignColor,long,longLines,longColor,france,franceLines,franceColor,live,liveLines,liveColor,call,callLines,callColor,take,takeLines,takeColor,sword,swordLines,swordColor,warwick,warwickLines,warwickColor,lord,lordLines,lordColor,somerset,somersetLines,somersetColor,tell,tellLines,tellColor,day,dayLines,dayColor,life,lifeLines,lifeColor,never,neverLines,neverColor,men,menLines,menColor,bear,bearLines,bearColor,buckingham,buckinghamLines,buckinghamColor,york,yorkLines,yorkColor,words,wordsLines,wordsColor,world,worldLines,worldColor,grace,graceLines,graceColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,die,dieLines,dieColor,heart,heartLines,heartColor,henry,henryLines,henryColor,humphrey,humphreyLines,humphreyColor,protector,protectorLines,protectorColor,head,headLines,headColor,gloucester,gloucesterLines,gloucesterColor
BOLINGBROKE,2,26.4705882353,KING HENRY VI,10,90.0,BOTH,1,74.1176470588,Herald,1,222.352941176,PETER,1,174.705882353,Captain,1,275.294117647,Captain,2,275.294117647,IDEN,2,0,IDEN,1,0,First Murderer,1,116.470588235,IDEN,1,0,ALL,1,270.0,Second 'Prentice,1,84.7058823529,RICHARD,1,312.352941176,WARWICK,2,63.5294117647,WHITMORE,2,95.2941176471,ALL,3,270.0,WHITMORE,1,95.2941176471,IDEN,1,0,BOTH,1,74.1176470588,BOTH,1,74.1176470588,Captain,1,275.294117647,BOTH,1,74.1176470588,Captain,1,275.294117647,PETER,2,174.705882353,IDEN,3,0,RICHARD,1,312.352941176,IDEN,1,0,RICHARD,1,312.352941176,KING HENRY VI,7,90.0,DICK,1,5.29411764706,WHITMORE,1,95.2941176471,IDEN,1,0,Herald,1,222.352941176,IDEN,2,0,YORK,7,238.235294118,YOUNG CLIFFORD,2,68.8235294118,IDEN,1,0,HOLLAND,1,10.5882352941,IDEN,1,0,IDEN,1,0,IDEN,3,0,IDEN,2,0,YOUNG CLIFFORD,2,68.8235294118,Captain,1,275.294117647,KING HENRY VI,3,90.0,Captain,1,275.294117647,KING HENRY VI,2,90.0,ALL,1,270.0,YORK,1,238.235294118
BUCKINGHAM,5,42.3529411765,QUEEN MARGARET,6,291.176470588,IDEN,1,0,ALL,1,270.0,KING HENRY VI,7,90.0,KING HENRY VI,6,90.0,QUEEN MARGARET,3,291.176470588,PETER,1,174.705882353,KING HENRY VI,5,90.0,WHITMORE,2,95.2941176471,GLOUCESTER,3,344.117647059,KING HENRY VI,6,90.0,YORK,3,238.235294118,KING HENRY VI,2,90.0,QUEEN MARGARET,4,291.176470588,Captain,1,275.294117647,PETER,3,174.705882353,CADE,10,58.2352941176,RICHARD,1,312.352941176,YORK,2,238.235294118,IDEN,1,0,KING HENRY VI,2,90.0,IDEN,3,0,YORK,6,238.235294118,CADE,5,58.2352941176,RICHARD,1,312.352941176,YORK,6,238.235294118,DICK,4,5.29411764706,YORK,9,238.235294118,VAUX,1,132.352941176,CADE,2,58.2352941176,CADE,2,58.2352941176,PETER,2,174.705882353,HOLLAND,2,10.5882352941,Captain,1,275.294117647,KING HENRY VI,7,90.0,Captain,1,275.294117647,Captain,2,275.294117647,KING HENRY VI,4,90.0,Sheriff,1,15.8823529412,Sheriff,1,15.8823529412,BOLINGBROKE,1,26.4705882353,Captain,1,275.294117647,IDEN,1,0,RICHARD,1,312.352941176,QUEEN MARGARET,9,291.176470588,KING HENRY VI,5,90.0,QUEEN MARGARET,4,291.176470588,KING HENRY VI,4,90.0,KING HENRY VI,12,90.0
Messenger,3,52.9411764706,DICK,1,5.29411764706,HOLLAND,1,10.5882352941,CADE,1,58.2352941176,QUEEN MARGARET,7,291.176470588,QUEEN MARGARET,5,291.176470588,SUFFOLK,1,307.058823529,KING HENRY VI,1,90.0,QUEEN MARGARET,2,291.176470588,YORK,7,238.235294118,Second 'Prentice,1,84.7058823529,SIR HUMPHREY,1,285.882352941,KING HENRY VI,2,90.0,SIR HUMPHREY,1,285.882352941,BOLINGBROKE,1,26.4705882353,RICHARD,1,312.352941176,CADE,4,58.2352941176,KING HENRY VI,7,90.0,SIR HUMPHREY,1,285.882352941,KING HENRY VI,1,90.0,YORK,4,238.235294118,QUEEN MARGARET,3,291.176470588,KING HENRY VI,2,90.0,Wife,1,201.176470588,Sheriff,1,15.8823529412,KING HENRY VI,2,90.0,KING HENRY VI,4,90.0,RICHARD,1,312.352941176,KING HENRY VI,7,90.0,QUEEN MARGARET,3,291.176470588,RICHARD,1,312.352941176,YORK,1,238.235294118,HOLLAND,1,10.5882352941,YORK,5,238.235294118,RICHARD,1,312.352941176,QUEEN MARGARET,2,291.176470588,YORK,15,238.235294118,RICHARD,1,312.352941176,QUEEN MARGARET,4,291.176470588,BUCKINGHAM,3,42.3529411765,BOLINGBROKE,1,26.4705882353,BUCKINGHAM,5,42.3529411765,YORK,5,238.235294118,PETER,1,174.705882353,YORK,7,238.235294118,SUFFOLK,2,307.058823529,VAUX,1,132.352941176,SUFFOLK,3,307.058823529,QUEEN MARGARET,4,291.176470588,QUEEN MARGARET,7,291.176470588
CADE,1,58.2352941176,SUFFOLK,1,307.058823529,KING HENRY VI,1,90.0,KING HENRY VI,3,90.0,First Gentleman,1,111.176470588,First Gentleman,1,111.176470588,DUCHESS,1,127.058823529,QUEEN MARGARET,4,291.176470588,SUFFOLK,3,307.058823529,KING HENRY VI,8,90.0,YORK,1,238.235294118,BEVIS,1,100.588235294,QUEEN MARGARET,5,291.176470588,QUEEN MARGARET,1,291.176470588,SUFFOLK,4,307.058823529,KING HENRY VI,10,90.0,KING HENRY VI,20,90.0,SIR HUMPHREY,1,285.882352941,QUEEN MARGARET,3,291.176470588,QUEEN MARGARET,1,291.176470588,KING HENRY VI,6,90.0,CLIFFORD,3,264.705882353,QUEEN MARGARET,4,291.176470588,VAUX,1,132.352941176,KING HENRY VI,3,90.0,WHITMORE,2,95.2941176471,SUFFOLK,6,307.058823529,BUCKINGHAM,7,42.3529411765,QUEEN MARGARET,2,291.176470588,BEVIS,1,100.588235294,KING HENRY VI,7,90.0,Wife,1,201.176470588,CADE,4,58.2352941176,KING HENRY VI,7,90.0,KING HENRY VI,4,90.0,SALISBURY,2,328.235294118,KING HENRY VI,6,90.0,YORK,2,238.235294118,SUFFOLK,2,307.058823529,Messenger,2,52.9411764706,BUCKINGHAM,2,42.3529411765,Messenger,1,52.9411764706,KING HENRY VI,8,90.0,KING HENRY VI,3,90.0,KING HENRY VI,5,90.0,DUCHESS,2,127.058823529,HUME,1,185.294117647,DUCHESS,1,127.058823529,SCALES,1,190.588235294,SUFFOLK,3,307.058823529
WARWICK,7,63.5294117647,SALISBURY,1,328.235294118,QUEEN MARGARET,8,291.176470588,VAUX,2,132.352941176,SUFFOLK,2,307.058823529,SUFFOLK,5,307.058823529,BUCKINGHAM,1,42.3529411765,SUFFOLK,5,307.058823529,First Murderer,1,116.470588235,QUEEN MARGARET,16,291.176470588,Wife,1,201.176470588,SCALES,1,190.588235294,BOLINGBROKE,1,26.4705882353,MARGARET JOURDAIN,1,296.470588235,BUCKINGHAM,2,42.3529411765,VAUX,1,132.352941176,VAUX,1,132.352941176,QUEEN MARGARET,7,291.176470588,DICK,1,5.29411764706,SUFFOLK,9,307.058823529,QUEEN MARGARET,3,291.176470588,SUFFOLK,3,307.058823529,SCALES,1,190.588235294,QUEEN MARGARET,5,291.176470588,Servant,1,206.470588235,BEVIS,1,100.588235294,BUCKINGHAM,1,42.3529411765,Messenger,4,52.9411764706,BOLINGBROKE,1,26.4705882353,SUFFOLK,1,307.058823529,QUEEN MARGARET,4,291.176470588,QUEEN MARGARET,2,291.176470588,KING HENRY VI,4,90.0,VAUX,1,132.352941176,QUEEN MARGARET,5,291.176470588,CADE,1,58.2352941176,QUEEN MARGARET,7,291.176470588,KING HENRY VI,4,90.0,DUCHESS,4,127.058823529,WARWICK,1,63.5294117647,CADE,17,58.2352941176,CADE,8,58.2352941176,QUEEN MARGARET,4,291.176470588,QUEEN MARGARET,5,291.176470588,QUEEN MARGARET,12,291.176470588,BUCKINGHAM,2,42.3529411765,WARWICK,3,63.5294117647,BUCKINGHAM,2,42.3529411765,DICK,1,5.29411764706,DUCHESS,4,127.058823529
DUCHESS,5,127.058823529,CARDINAL,3,322.941176471,DICK,1,5.29411764706,QUEEN MARGARET,1,291.176470588,Messenger,1,52.9411764706,DUCHESS,1,127.058823529,Messenger,1,52.9411764706,DUCHESS,2,127.058823529,SAY,1,137.647058824,BOLINGBROKE,1,26.4705882353,BOLINGBROKE,2,26.4705882353,SMITH,1,31.7647058824,CLIFFORD,1,264.705882353,First Gentleman,1,111.176470588,SALISBURY,1,328.235294118,QUEEN MARGARET,5,291.176470588,QUEEN MARGARET,4,291.176470588,ALL,1,270.0,SMITH,1,31.7647058824,BUCKINGHAM,1,42.3529411765,DUCHESS,2,127.058823529,CARDINAL,1,322.941176471,SMITH,1,31.7647058824,KING HENRY VI,5,90.0,QUEEN MARGARET,4,291.176470588,SUFFOLK,2,307.058823529,CARDINAL,1,322.941176471,CADE,9,58.2352941176,BUCKINGHAM,3,42.3529411765,DUCHESS,2,127.058823529,BEVIS,1,100.588235294,BEVIS,1,100.588235294,WHITMORE,1,95.2941176471,QUEEN MARGARET,8,291.176470588,First Gentleman,1,111.176470588,SOMERSET,1,169.411764706,CLIFFORD,2,264.705882353,SIR HUMPHREY,1,285.882352941,YOUNG CLIFFORD,1,68.8235294118,KING HENRY VI,4,90.0,WARWICK,3,63.5294117647,WARWICK,3,63.5294117647,CLIFFORD,1,264.705882353,SUFFOLK,10,307.058823529,CLIFFORD,1,264.705882353,CARDINAL,1,322.941176471,MICHAEL,1,211.764705882,Second Petitioner,1,232.941176471,IDEN,4,0,CARDINAL,3,322.941176471
KING HENRY VI,5,90.0,YORK,9,238.235294118,CLIFFORD,1,264.705882353,IDEN,1,0,BUCKINGHAM,1,42.3529411765,Messenger,1,52.9411764706,SALISBURY,1,328.235294118,WHITMORE,1,95.2941176471,CARDINAL,1,322.941176471,SUFFOLK,7,307.058823529,First Gentleman,1,111.176470588,IDEN,2,0,SUFFOLK,2,307.058823529,SUFFOLK,1,307.058823529,YORK,2,238.235294118,CLIFFORD,3,264.705882353,MARGARET JOURDAIN,1,296.470588235,CLIFFORD,1,264.705882353,CLIFFORD,1,264.705882353,SALISBURY,1,328.235294118,SAY,1,137.647058824,SALISBURY,1,328.235294118,CLIFFORD,2,264.705882353,SMITH,1,31.7647058824,DICK,1,5.29411764706,SALISBURY,1,328.235294118,SALISBURY,2,328.235294118,WARWICK,3,63.5294117647,Messenger,1,52.9411764706,YOUNG CLIFFORD,1,68.8235294118,Wife,1,201.176470588,KING HENRY VI,8,90.0,Wife,1,201.176470588,BEVIS,2,100.588235294,CLIFFORD,5,264.705882353,GLOUCESTER,2,344.117647059,SUFFOLK,8,307.058823529,QUEEN MARGARET,2,291.176470588,CADE,1,58.2352941176,DUCHESS,1,127.058823529,DUCHESS,8,127.058823529,BOTH,1,74.1176470588,SUFFOLK,3,307.058823529,WHITMORE,1,95.2941176471,SUFFOLK,3,307.058823529,YORK,10,238.235294118,SUFFOLK,4,307.058823529,Messenger,1,52.9411764706,SUFFOLK,4,307.058823529,SALISBURY,1,328.235294118
WHITMORE,1,95.2941176471,WARWICK,1,63.5294117647,SUFFOLK,4,307.058823529,CLIFFORD,1,264.705882353,Captain,1,275.294117647,YORK,2,238.235294118,CARDINAL,2,322.941176471,SAY,2,137.647058824,YORK,4,238.235294118,DUCHESS,1,127.058823529,SUFFOLK,3,307.058823529,Soldier,1,280.588235294,DUCHESS,3,127.058823529,WHITMORE,1,95.2941176471,WHITMORE,1,95.2941176471,SUFFOLK,7,307.058823529,BOLINGBROKE,1,26.4705882353,SUFFOLK,3,307.058823529,YOUNG CLIFFORD,2,68.8235294118,WARWICK,5,63.5294117647,Messenger,1,52.9411764706,WARWICK,1,63.5294117647,SUFFOLK,7,307.058823529,SUFFOLK,1,307.058823529,CLIFFORD,3,264.705882353,CARDINAL,2,322.941176471,WARWICK,7,63.5294117647,DUCHESS,6,127.058823529,SALISBURY,2,328.235294118,SAY,1,137.647058824,SMITH,1,31.7647058824,First Gentleman,1,111.176470588,SMITH,1,31.7647058824,CLIFFORD,1,264.705882353,SUFFOLK,2,307.058823529, , , ,DUCHESS,1,127.058823529,SUFFOLK,5,307.058823529,WHITMORE,1,95.2941176471,SAY,1,137.647058824,YORK,9,238.235294118,KING HENRY VI,14,90.0,DUCHESS,1,127.058823529,CARDINAL,3,322.941176471,BUCKINGHAM,1,42.3529411765,WARWICK,1,63.5294117647,DUCHESS,4,127.058823529,YORK,6,238.235294118,DUCHESS,7,127.058823529,SOMERSET,1,169.411764706
First Murderer,1,116.470588235,CADE,1,58.2352941176,DUCHESS,1,127.058823529,SUFFOLK,4,307.058823529,Master's-Mate,1,317.647058824,WHITMORE,1,95.2941176471,YORK,10,238.235294118,SALISBURY,1,328.235294118,WARWICK,3,63.5294117647,BUCKINGHAM,1,42.3529411765,DUCHESS,2,127.058823529,Messenger,2,52.9411764706,WHITMORE,1,95.2941176471,SAY,2,137.647058824,CADE,5,58.2352941176,DUCHESS,4,127.058823529,CLIFFORD,2,264.705882353,BUCKINGHAM,3,42.3529411765,EDWARD,1,142.941176471,SOMERSET,1,169.411764706,SALISBURY,2,328.235294118,CADE,2,58.2352941176,YOUNG CLIFFORD,2,68.8235294118,BUCKINGHAM,1,42.3529411765,SUFFOLK,3,307.058823529,YORK,4,238.235294118,Captain,1,275.294117647,KING HENRY VI,25,90.0,SOMERSET,1,169.411764706,YORK,2,238.235294118,CLIFFORD,1,264.705882353,SUFFOLK,4,307.058823529,SUFFOLK,5,307.058823529,SUFFOLK,6,307.058823529,DUCHESS,2,127.058823529, , , ,BUCKINGHAM,3,42.3529411765,EDWARD,1,142.941176471,PETER,1,174.705882353,STANLEY,1,164.117647059,KING HENRY VI,10,90.0,BEVIS,1,100.588235294,BUCKINGHAM,1,42.3529411765,SALISBURY,5,328.235294118,CARDINAL,2,322.941176471,CADE,2,58.2352941176,BUCKINGHAM,4,42.3529411765,First Petitioner,2,338.823529412,BUCKINGHAM,2,42.3529411765,GLOUCESTER,1,344.117647059
HORNER,1,158.823529412,Post,2,254.117647059,SALISBURY,2,328.235294118,DUCHESS,2,127.058823529,CARDINAL,4,322.941176471,HORNER,1,158.823529412,WARWICK,4,63.5294117647,CARDINAL,1,322.941176471,CADE,1,58.2352941176,Second Petitioner,1,232.941176471,HORNER,1,158.823529412,YORK,3,238.235294118,SAY,1,137.647058824,CARDINAL,2,322.941176471,GLOUCESTER,5,344.117647059,BUCKINGHAM,1,42.3529411765,SUFFOLK,3,307.058823529,SALISBURY,1,328.235294118,CARDINAL,1,322.941176471,GLOUCESTER,3,344.117647059,WARWICK,1,63.5294117647,Messenger,1,52.9411764706,SAY,2,137.647058824,CARDINAL,1,322.941176471,DUCHESS,3,127.058823529,WARWICK,1,63.5294117647,GLOUCESTER,1,344.117647059,First Gentleman,1,111.176470588,GLOUCESTER,3,344.117647059,CADE,4,58.2352941176,SUFFOLK,1,307.058823529,BUCKINGHAM,1,42.3529411765,DUCHESS,2,127.058823529,DUCHESS,3,127.058823529,YOUNG CLIFFORD,2,68.8235294118, , , ,CARDINAL,1,322.941176471,CARDINAL,1,322.941176471,GLOUCESTER,3,344.117647059,SOMERSET,1,169.411764706,Clerk,1,21.1764705882,First Gentleman,1,111.176470588,SAY,1,137.647058824,WARWICK,2,63.5294117647,SALISBURY,1,328.235294118,CLIFFORD,3,264.705882353,Messenger,1,52.9411764706,CADE,1,58.2352941176,Master,1,153.529411765, , , 
