duke,dukeLines,dukeColor,lords,lordsLines,lordsColor,love,loveLines,loveColor,fair,fairLines,fairColor,give,giveLines,giveColor,queen,queenLines,queenColor,mine,mineLines,mineColor,woman,womanLines,womanColor,fear,fearLines,fearColor,find,findLines,findColor,speak,speakLines,speakColor,conscience,conscienceLines,conscienceColor,little,littleLines,littleColor,pray,prayLines,prayColor,god,godLines,godColor,peace,peaceLines,peaceColor,please,pleaseLines,pleaseColor,long,longLines,longColor,day,dayLines,dayColor,state,stateLines,stateColor,cardinal,cardinalLines,cardinalColor,take,takeLines,takeColor,lord,lordLines,lordColor,cause,causeLines,causeColor,tell,tellLines,tellColor,sent,sentLines,sentColor,poor,poorLines,poorColor,noble,nobleLines,nobleColor,life,lifeLines,lifeColor,never,neverLines,neverColor,business,businessLines,businessColor,far,farLines,farColor,honour,honourLines,honourColor,men,menLines,menColor,bear,bearLines,bearColor,hear,hearLines,hearColor,world,worldLines,worldColor,lady,ladyLines,ladyColor,grace,graceLines,graceColor,dare,dareLines,dareColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,heaven,heavenLines,heavenColor,highness,highnessLines,highnessColor,leave,leaveLines,leaveColor,stand,standLines,standColor,truth,truthLines,truthColor,time,timeLines,timeColor,first,firstLines,firstColor
SURREY,1,160.85106383,SURREY,1,160.85106383,KING HENRY VIII,9,68.9361702128,KING HENRY VIII,8,68.9361702128,SURREY,2,160.85106383,KING HENRY VIII,11,68.9361702128,KING HENRY VIII,4,68.9361702128,CARDINAL WOLSEY,4,222.127659574,KING HENRY VIII,3,68.9361702128,KING HENRY VIII,6,68.9361702128,KING HENRY VIII,10,68.9361702128,SURREY,1,160.85106383,SURREY,1,160.85106383,KING HENRY VIII,5,68.9361702128,KING HENRY VIII,4,68.9361702128,NORFOLK,1,183.829787234,SURREY,1,160.85106383,SURREY,1,160.85106383,KING HENRY VIII,3,68.9361702128,SURREY,2,160.85106383,SURREY,5,160.85106383,KING HENRY VIII,10,68.9361702128,BRANDON,1,22.9787234043,NORFOLK,1,183.829787234,KING HENRY VIII,3,68.9361702128,SURREY,4,160.85106383,KING HENRY VIII,1,68.9361702128,SURREY,2,160.85106383,SURREY,2,160.85106383,KING HENRY VIII,6,68.9361702128,KING HENRY VIII,5,68.9361702128,SURREY,2,160.85106383,KING HENRY VIII,9,68.9361702128,ABERGAVENNY,1,7.65957446809,CROMWELL,1,137.872340426,BUCKINGHAM,4,30.6382978723,KING HENRY VIII,6,68.9361702128,KING HENRY VIII,7,68.9361702128,Gentleman,1,15.3191489362,SURREY,1,160.85106383,DENNY,1,84.2553191489,ABERGAVENNY,1,7.65957446809,SURREY,1,160.85106383,KING HENRY VIII,4,68.9361702128,SURREY,1,160.85106383,SURREY,1,160.85106383,CARDINAL WOLSEY,4,222.127659574,CARDINAL WOLSEY,6,222.127659574,KING HENRY VIII,9,68.9361702128,SURREY,1,160.85106383
KING HENRY VIII,2,68.9361702128,KING HENRY VIII,9,68.9361702128,CARDINAL WOLSEY,8,222.127659574,CARDINAL WOLSEY,3,222.127659574,KING HENRY VIII,9,68.9361702128,NORFOLK,1,183.829787234,NORFOLK,3,183.829787234,Third Gentleman,1,91.914893617,CARDINAL WOLSEY,8,222.127659574,NORFOLK,1,183.829787234,CARDINAL WOLSEY,5,222.127659574,KING HENRY VIII,7,68.9361702128,KING HENRY VIII,3,68.9361702128,QUEEN KATHARINE,10,76.5957446809,QUEEN KATHARINE,7,76.5957446809,Third Gentleman,1,91.914893617,CROMWELL,1,137.872340426,GARDINER,2,199.14893617,NORFOLK,4,183.829787234,LINCOLN,1,176.170212766,KING HENRY VIII,10,68.9361702128,NORFOLK,3,183.829787234,BUCKINGHAM,5,30.6382978723,GARDINER,2,199.14893617,CARDINAL WOLSEY,4,222.127659574,KING HENRY VIII,9,68.9361702128,CARDINAL WOLSEY,4,222.127659574,CROMWELL,2,137.872340426,KING HENRY VIII,5,68.9361702128,NORFOLK,1,183.829787234,QUEEN KATHARINE,6,76.5957446809,KING HENRY VIII,3,68.9361702128,NORFOLK,3,183.829787234,BUCKINGHAM,8,30.6382978723,LINCOLN,1,176.170212766,Chamberlain,3,53.6170212766,CARDINAL WOLSEY,3,222.127659574,CARDINAL WOLSEY,6,222.127659574,First Secretary,1,229.787234043,KING HENRY VIII,2,68.9361702128,BUCKINGHAM,5,30.6382978723,BRANDON,2,22.9787234043,KING HENRY VIII,5,68.9361702128,NORFOLK,2,183.829787234,GARDINER,1,199.14893617,KING HENRY VIII,5,68.9361702128,NORFOLK,1,183.829787234,QUEEN KATHARINE,4,76.5957446809,NORFOLK,2,183.829787234,CROMWELL,1,137.872340426
QUEEN KATHARINE,2,76.5957446809,QUEEN KATHARINE,9,76.5957446809,BUCKINGHAM,5,30.6382978723,Third Gentleman,1,91.914893617,NORFOLK,2,183.829787234,Old Lady:,1,260.425531915,CRANMER,3,114.893617021,First Gentleman,1,99.5744680851,Surveyor,2,298.723404255,Third Gentleman,1,91.914893617,BUCKINGHAM,2,30.6382978723,NORFOLK,1,183.829787234,CARDINAL WOLSEY,5,222.127659574,Old Lady:,1,260.425531915,First Gentleman,1,99.5744680851,ABERGAVENNY,1,7.65957446809,LINCOLN,1,176.170212766,KING HENRY VIII,3,68.9361702128,BUCKINGHAM,2,30.6382978723,KING HENRY VIII,5,68.9361702128,NORFOLK,7,183.829787234,Chancellor,1,321.70212766,Sergeant,1,45.9574468085,First Gentleman,1,99.5744680851,Surveyor,1,298.723404255,QUEEN KATHARINE,1,76.5957446809,BUCKINGHAM,3,30.6382978723,KING HENRY VIII,4,68.9361702128,NORFOLK,2,183.829787234,Third Gentleman,1,91.914893617,Chancellor,1,321.70212766,NORFOLK,2,183.829787234,Man,1,153.191489362,Chamberlain,6,53.6170212766,KING HENRY VIII,2,68.9361702128,KING HENRY VIII,16,68.9361702128,Chancellor,1,321.70212766,CRANMER,1,114.893617021,BUCKINGHAM,1,30.6382978723,QUEEN KATHARINE,3,76.5957446809,Messenger,2,38.2978723404,BUCKINGHAM,14,30.6382978723,QUEEN KATHARINE,3,76.5957446809,CRANMER,10,114.893617021,LINCOLN,2,176.170212766,CARDINAL WOLSEY,3,222.127659574,Chancellor,2,321.70212766,BUCKINGHAM,1,30.6382978723,CRANMER,1,114.893617021,LINCOLN,1,176.170212766
BUCKINGHAM,1,30.6382978723,Third Gentleman,1,91.914893617,GARDINER,3,199.14893617,GARDINER,2,199.14893617,GARDINER,2,199.14893617,CARDINAL CAMPEIUS,3,145.531914894,GARDINER,1,199.14893617,LOVELL,2,275.744680851,GARDINER,1,199.14893617,GARDINER,1,199.14893617,Chancellor,1,321.70212766,LOVELL,1,275.744680851,Chancellor,1,321.70212766,Third Gentleman,1,91.914893617,SUFFOLK,2,283.404255319,BUCKINGHAM,4,30.6382978723,KING HENRY VIII,4,68.9361702128,CARDINAL WOLSEY,4,222.127659574,Third Gentleman,1,91.914893617,CARDINAL WOLSEY,6,222.127659574,BUCKINGHAM,6,30.6382978723,GARDINER,1,199.14893617,Chamberlain,12,53.6170212766,SUFFOLK,3,283.404255319,Third Gentleman,1,91.914893617,Chancellor,1,321.70212766,Old Lady,1,214.468085106,NORFOLK,1,183.829787234,Chancellor,1,321.70212766,ABERGAVENNY,1,7.65957446809,GARDINER,3,199.14893617,Surveyor,1,298.723404255,GARDINER,3,199.14893617,Porter,2,61.2765957447,QUEEN KATHARINE,1,76.5957446809,QUEEN KATHARINE,10,76.5957446809,BUCKINGHAM,2,30.6382978723,First Gentleman,1,99.5744680851,Messenger,1,38.2978723404,GARDINER,2,199.14893617,Chamberlain,5,53.6170212766,Messenger,1,38.2978723404,Servant,1,191.489361702,PATIENCE,1,206.808510638,DOCTOR BUTTS,1,252.765957447,LOVELL,2,275.744680851,GARDINER,1,199.14893617,GARDINER,1,199.14893617,Third Gentleman,1,91.914893617,KING HENRY VIII,4,68.9361702128
VAUX,1,107.234042553,GARDINER,2,199.14893617,LOVELL,1,275.744680851,GRIFFITH,1,237.446808511,ABERGAVENNY,2,7.65957446809,Third Gentleman,2,91.914893617,ABERGAVENNY,1,7.65957446809,Old Lady,2,214.468085106,First Gentleman,1,99.5744680851,First Gentleman,1,99.5744680851,GARDINER,1,199.14893617,SUFFOLK,1,283.404255319,First Gentleman,2,99.5744680851,GARDINER,1,199.14893617,BUCKINGHAM,3,30.6382978723,CRANMER,4,114.893617021,CARDINAL WOLSEY,4,222.127659574,BUCKINGHAM,4,30.6382978723,GARDINER,3,199.14893617,Third Gentleman,2,91.914893617,Gentleman,1,15.3191489362,Second Gentleman,1,337.021276596,KING HENRY VIII,34,68.9361702128,CRANMER,1,114.893617021,GARDINER,2,199.14893617,GARDINER,1,199.14893617,KATHARINE,5,329.361702128,Keeper,1,122.553191489,First Gentleman,1,99.5744680851,First Gentleman,2,99.5744680851,BRANDON,1,22.9787234043,Chancellor,1,321.70212766,First Gentleman,1,99.5744680851,KING HENRY VIII,10,68.9361702128,Old Lady:,1,260.425531915,First Gentleman,2,99.5744680851,CRANMER,1,114.893617021,LOVELL,1,275.744680851,Chamberlain,7,53.6170212766,First Gentleman,1,99.5744680851,Porter,1,61.2765957447,Sergeant,2,45.9574468085,Gentleman,1,15.3191489362,Second Gentleman,1,337.021276596,CARDINAL WOLSEY,11,222.127659574,SUFFOLK,2,283.404255319,First Gentleman,1,99.5744680851,Surveyor,1,298.723404255,GARDINER,3,199.14893617,NORFOLK,1,183.829787234
GARDINER,1,199.14893617,LOVELL,3,275.744680851,SUFFOLK,1,283.404255319,SANDS,2,306.382978723,LOVELL,2,275.744680851,SUFFOLK,2,283.404255319,BRANDON,1,22.9787234043,QUEEN KATHARINE,10,76.5957446809,LOVELL,1,275.744680851,SANDS,2,306.382978723,First Gentleman,1,99.5744680851,BUCKINGHAM,1,30.6382978723,GRIFFITH,2,237.446808511,LOVELL,1,275.744680851,Porter,1,61.2765957447,KATHARINE,3,329.361702128,SUFFOLK,1,283.404255319,Garter,1,268.085106383,First Gentleman,1,99.5744680851,GARDINER,1,199.14893617,First Gentleman,3,99.5744680851,First Gentleman,2,99.5744680851,QUEEN KATHARINE,19,76.5957446809,QUEEN KATHARINE,5,76.5957446809,ABERGAVENNY,1,7.65957446809,First Gentleman,3,99.5744680851,QUEEN KATHARINE,4,76.5957446809,Servant,1,191.489361702,BUCKINGHAM,4,30.6382978723,SUFFOLK,2,283.404255319,BUCKINGHAM,1,30.6382978723,GARDINER,2,199.14893617,LOVELL,1,275.744680851,CARDINAL WOLSEY,12,222.127659574,Chancellor,1,321.70212766,CRANMER,3,114.893617021,KATHARINE,3,329.361702128,SUFFOLK,2,283.404255319,KING HENRY VIII,2,68.9361702128,LOVELL,1,275.744680851,KING HENRY VIII,32,68.9361702128,Chamberlain,16,53.6170212766,GARDINER,3,199.14893617,Third Gentleman,1,91.914893617,DENNY,1,84.2553191489,BUCKINGHAM,1,30.6382978723,LOVELL,2,275.744680851,KING HENRY VIII,2,68.9361702128,First Gentleman,1,99.5744680851,BUCKINGHAM,1,30.6382978723
ABERGAVENNY,1,7.65957446809,SUFFOLK,2,283.404255319,Surveyor,2,298.723404255,Old Lady,1,214.468085106,SUFFOLK,1,283.404255319,Crier,2,291.063829787,BUCKINGHAM,1,30.6382978723,Man,1,153.191489362,SUFFOLK,1,283.404255319,CRANMER,3,114.893617021,LOVELL,2,275.744680851,Old Lady,1,214.468085106,BUCKINGHAM,2,30.6382978723,SUFFOLK,2,283.404255319,CRANMER,3,114.893617021,CARDINAL WOLSEY,5,222.127659574,Gentleman,1,15.3191489362,PATIENCE,1,206.808510638,Surveyor,1,298.723404255,ABERGAVENNY,1,7.65957446809,LOVELL,1,275.744680851,LOVELL,3,275.744680851,Third Gentleman,1,91.914893617,KATHARINE,2,329.361702128,First Gentleman,2,99.5744680851,LOVELL,1,275.744680851,Man,1,153.191489362,GARDINER,1,199.14893617,SANDS,1,306.382978723,BUCKINGHAM,2,30.6382978723,NORFOLK,5,183.829787234,First Gentleman,1,99.5744680851,GRIFFITH,4,237.446808511,Third Gentleman,2,91.914893617,First Gentleman,1,99.5744680851,ANNE,1,130.212765957,ANNE,1,130.212765957,SANDS,2,306.382978723,CARDINAL WOLSEY,11,222.127659574,SUFFOLK,2,283.404255319,QUEEN KATHARINE,15,76.5957446809,KING HENRY VIII,9,68.9361702128,First Gentleman,2,99.5744680851,GARDINER,1,199.14893617,LOVELL,1,275.744680851,SANDS,1,306.382978723,SUFFOLK,1,283.404255319,CRANMER,4,114.893617021,LOVELL,1,275.744680851,Chancellor,1,321.70212766
First Gentleman,4,99.5744680851,SANDS,2,306.382978723,SANDS,2,306.382978723,Chancellor,2,321.70212766,BUCKINGHAM,7,30.6382978723,BUCKINGHAM,1,30.6382978723,Old Lady,1,214.468085106, , , ,BUCKINGHAM,1,30.6382978723,CARDINAL WOLSEY,2,222.127659574,GRIFFITH,2,237.446808511,CARDINAL WOLSEY,2,222.127659574,SANDS,2,306.382978723,BUCKINGHAM,6,30.6382978723,CARDINAL WOLSEY,5,222.127659574,CARDINAL CAMPEIUS,1,145.531914894,BRANDON,1,22.9787234043,Surveyor,1,298.723404255,DOCTOR BUTTS,1,252.765957447,GRIFFITH,1,237.446808511,SUFFOLK,6,283.404255319,SUFFOLK,1,283.404255319,First Gentleman,1,99.5744680851,CARDINAL WOLSEY,7,222.127659574,BUCKINGHAM,3,30.6382978723,BRANDON,1,22.9787234043,CRANMER,2,114.893617021,First Gentleman,2,99.5744680851,Old Lady,1,214.468085106,SANDS,2,306.382978723,CARDINAL WOLSEY,3,222.127659574,BUCKINGHAM,6,30.6382978723,BUCKINGHAM,6,30.6382978723,First Gentleman,3,99.5744680851,LOVELL,1,275.744680851,CROMWELL,1,137.872340426,GRIFFITH,1,237.446808511,Old Lady,2,214.468085106,Third Gentleman,2,91.914893617,BUCKINGHAM,2,30.6382978723,Third Gentleman,6,91.914893617,CARDINAL WOLSEY,27,222.127659574,LOVELL,2,275.744680851,ABERGAVENNY,2,7.65957446809,BRANDON,1,22.9787234043,CRANMER,1,114.893617021,KING HENRY VIII,6,68.9361702128,KATHARINE,2,329.361702128,BUCKINGHAM,4,30.6382978723,First Gentleman,2,99.5744680851
BRANDON,1,22.9787234043,CRANMER,7,114.893617021,Old Lady,1,214.468085106,KATHARINE,1,329.361702128,SANDS,2,306.382978723,LOVELL,1,275.744680851,CARDINAL WOLSEY,10,222.127659574, , , ,NORFOLK,2,183.829787234,QUEEN KATHARINE,2,76.5957446809,Surveyor,1,298.723404255,QUEEN KATHARINE,1,76.5957446809,Old Lady,2,214.468085106,NORFOLK,2,183.829787234,Second Gentleman,1,337.021276596,GRIFFITH,1,237.446808511,BUCKINGHAM,3,30.6382978723,SANDS,1,306.382978723,CRANMER,3,114.893617021,BUCKINGHAM,1,30.6382978723,Surveyor,2,298.723404255,BUCKINGHAM,4,30.6382978723,CRANMER,9,114.893617021,CROMWELL,1,137.872340426,KATHARINE,3,329.361702128,Surveyor,2,298.723404255, , , ,SUFFOLK,1,283.404255319,CARDINAL WOLSEY,1,222.127659574,CRANMER,3,114.893617021,Second Gentleman,3,337.021276596,QUEEN KATHARINE,1,76.5957446809,Old Lady,1,214.468085106,CRANMER,4,114.893617021,BRANDON,1,22.9787234043,CARDINAL CAMPEIUS,1,145.531914894, , , ,Second Gentleman,3,337.021276596,CRANMER,2,114.893617021,CRANMER,1,114.893617021,First Gentleman,5,99.5744680851,Third Gentleman,5,91.914893617,SUFFOLK,1,283.404255319,GRIFFITH,1,237.446808511,Surveyor,2,298.723404255,NORFOLK,1,183.829787234,CRANMER,4,114.893617021,Second Gentleman,1,337.021276596,SANDS,2,306.382978723,SUFFOLK,1,283.404255319
Surveyor,7,298.723404255,NORFOLK,1,183.829787234,NORFOLK,2,183.829787234,QUEEN KATHARINE,1,76.5957446809,CRANMER,1,114.893617021,Old Lady,3,214.468085106,KATHARINE,2,329.361702128, , , ,CRANMER,3,114.893617021,CROMWELL,1,137.872340426,CRANMER,2,114.893617021,Second Gentleman,2,337.021276596,NORFOLK,2,183.829787234,CRANMER,4,114.893617021,NORFOLK,3,183.829787234, , , ,SANDS,1,306.382978723,Old Lady,2,214.468085106,CARDINAL WOLSEY,2,222.127659574,Second Gentleman,1,337.021276596,SANDS,1,306.382978723,SANDS,1,306.382978723,Keeper,3,122.553191489,CARDINAL CAMPEIUS,2,145.531914894,QUEEN KATHARINE,2,76.5957446809,DOCTOR BUTTS,1,252.765957447, , , ,BUCKINGHAM,5,30.6382978723,Garter,1,268.085106383,CARDINAL WOLSEY,3,222.127659574,CARDINAL CAMPEIUS,2,145.531914894,KATHARINE,3,329.361702128,CARDINAL WOLSEY,7,222.127659574,ANNE,1,130.212765957,BUCKINGHAM,2,30.6382978723,Man,1,153.191489362, , , ,QUEEN KATHARINE,2,76.5957446809,Keeper,2,122.553191489,KATHARINE,1,329.361702128,CRANMER,6,114.893617021,First Gentleman,6,99.5744680851,BUCKINGHAM,5,30.6382978723,BUCKINGHAM,5,30.6382978723,Messenger,1,38.2978723404,KATHARINE,5,329.361702128,KATHARINE,1,329.361702128,ANNE,1,130.212765957,Old Lady,1,214.468085106,Surveyor,1,298.723404255
