heart,heartLines,heartColor,macduff,macduffLines,macduffColor,love,loveLines,loveColor,show,showLines,showColor,father,fatherLines,fatherColor,macbeth,macbethLines,macbethColor,hail,hailLines,hailColor,bloody,bloodyLines,bloodyColor,sleep,sleepLines,sleepColor,tyrant,tyrantLines,tyrantColor,fear,fearLines,fearColor,deed,deedLines,deedColor,speak,speakLines,speakColor,death,deathLines,deathColor,duncan,duncanLines,duncanColor,mine,mineLines,mineColor,god,godLines,godColor,give,giveLines,giveColor,scotland,scotlandLines,scotlandColor,strange,strangeLines,strangeColor,take,takeLines,takeColor,banquo,banquoLines,banquoColor,time,timeLines,timeColor,lord,lordLines,lordColor,poor,poorLines,poorColor,noble,nobleLines,nobleColor,life,lifeLines,lifeColor,woman,womanLines,womanColor,nature,natureLines,natureColor,cawdor,cawdorLines,cawdorColor,men,menLines,menColor,new,newLines,newColor,hand,handLines,handColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,never,neverLines,neverColor,worthy,worthyLines,worthyColor,nothing,nothingLines,nothingColor,day,dayLines,dayColor,dare,dareLines,dareColor,man,manLines,manColor,fly,flyLines,flyColor,king,kingLines,kingColor,great,greatLines,greatColor,heaven,heavenLines,heavenColor,wife,wifeLines,wifeColor,keep,keepLines,keepColor,thought,thoughtLines,thoughtColor,pray,prayLines,prayColor,night,nightLines,nightColor
ALL,1,263.414634146,LENNOX,3,70.243902439,LADY MACDUFF,2,158.048780488,ALL,2,263.414634146,LADY MACDUFF,4,158.048780488,LENNOX,2,70.243902439,ALL,1,263.414634146,DONALBAIN,1,0,LENNOX,1,70.243902439,LENNOX,1,70.243902439,LADY MACDUFF,3,158.048780488,ALL,1,263.414634146,ALL,1,263.414634146,LENNOX,1,70.243902439,Lord,1,52.6829268293,ALL,1,263.414634146,LADY MACDUFF,1,158.048780488,MACDUFF,3,79.0243902439,MALCOLM,1,96.5853658537,LENNOX,3,70.243902439,MACDUFF,2,79.0243902439,LENNOX,1,70.243902439,LADY MACDUFF,1,158.048780488,Lords,1,254.634146341,LADY MACDUFF,4,158.048780488,LENNOX,1,70.243902439,LENNOX,1,70.243902439,LADY MACDUFF,1,158.048780488,MACDUFF,1,79.0243902439,DUNCAN,4,289.756097561,LADY MACDUFF,1,158.048780488,LENNOX,1,70.243902439,LENNOX,2,70.243902439,ALL,1,263.414634146,LENNOX,1,70.243902439,LADY MACDUFF,1,158.048780488,MACDUFF,1,79.0243902439,LADY MACDUFF,1,158.048780488,LENNOX,1,70.243902439,MACDUFF,1,79.0243902439,LADY MACDUFF,2,158.048780488,LADY MACDUFF,3,158.048780488,ALL,1,263.414634146,MACDUFF,4,79.0243902439,LENNOX,1,70.243902439,LADY MACDUFF,1,158.048780488,DONALBAIN,1,0,LENNOX,2,70.243902439,MALCOLM,3,96.5853658537,LENNOX,3,70.243902439
LENNOX,1,70.243902439,MACDUFF,2,79.0243902439,DUNCAN,4,289.756097561,MACDUFF,2,79.0243902439,LENNOX,2,70.243902439,MACDUFF,3,79.0243902439,MACDUFF,2,79.0243902439,Second Apparition,1,280.975609756,MACDUFF,1,79.0243902439,MACDUFF,5,79.0243902439,MACDUFF,2,79.0243902439,MACDUFF,2,79.0243902439,LADY MACDUFF,1,158.048780488,MACDUFF,3,79.0243902439,LENNOX,2,70.243902439,MACDUFF,5,79.0243902439,DUNCAN,1,289.756097561,DUNCAN,1,289.756097561,ALL,1,263.414634146,MALCOLM,4,96.5853658537,FLEANCE,1,272.195121951,MACDUFF,3,79.0243902439,LENNOX,1,70.243902439,LENNOX,5,70.243902439,MACDUFF,1,79.0243902439,DUNCAN,4,289.756097561,MACDUFF,1,79.0243902439,MACDUFF,2,79.0243902439,Doctor,1,8.78048780488,MACBETH,7,307.317073171,LENNOX,3,70.243902439,MACDUFF,4,79.0243902439,DUNCAN,1,289.756097561,LENNOX,4,70.243902439,DONALBAIN,2,0,HECATE,1,298.536585366,DUNCAN,4,289.756097561,ANGUS,1,184.390243902,MACDUFF,2,79.0243902439,Doctor,1,8.78048780488,LENNOX,3,70.243902439,LENNOX,1,70.243902439,LENNOX,1,70.243902439,DUNCAN,2,289.756097561,MACDUFF,5,79.0243902439,MACDUFF,3,79.0243902439,Doctor,2,8.78048780488,SIWARD,1,17.5609756098,MACBETH,4,307.317073171,MACDUFF,1,79.0243902439
MACDUFF,1,79.0243902439,MALCOLM,3,96.5853658537,ANGUS,1,184.390243902,MALCOLM,2,96.5853658537,MACDUFF,2,79.0243902439,Second Apparition,2,280.975609756,MALCOLM,1,96.5853658537,DUNCAN,1,289.756097561,Doctor,2,8.78048780488,SIWARD,3,17.5609756098,HECATE,1,298.536585366,LENNOX,1,70.243902439,LENNOX,1,70.243902439,DUNCAN,1,289.756097561,MACBETH,7,307.317073171,DUNCAN,2,289.756097561,SIWARD,2,17.5609756098,ANGUS,1,184.390243902,MACDUFF,7,79.0243902439,Old Man,1,26.3414634146,DUNCAN,1,289.756097561,DUNCAN,3,289.756097561,MACDUFF,6,79.0243902439,MACDUFF,2,79.0243902439,MALCOLM,4,96.5853658537,SIWARD,1,17.5609756098,ANGUS,1,184.390243902,Second Apparition,1,280.975609756,MALCOLM,2,96.5853658537,LADY MACBETH,3,105.365853659,DONALBAIN,1,0,DUNCAN,1,289.756097561,ANGUS,1,184.390243902,MACDUFF,2,79.0243902439,Second Apparition,1,280.975609756,MACBETH,6,307.317073171,MALCOLM,3,96.5853658537,MALCOLM,2,96.5853658537,SIWARD,2,17.5609756098,HECATE,1,298.536585366,MACDUFF,6,79.0243902439,MACBETH,6,307.317073171,MACDUFF,9,79.0243902439,SIWARD,1,17.5609756098,Doctor,1,8.78048780488,MALCOLM,1,96.5853658537,SIWARD,1,17.5609756098,MALCOLM,4,96.5853658537,LADY MACBETH,2,105.365853659,DUNCAN,1,289.756097561
DUNCAN,1,289.756097561,MACBETH,4,307.317073171,HECATE,1,298.536585366,MACBETH,3,307.317073171,MACBETH,2,307.317073171,DUNCAN,3,289.756097561,Third Witch,3,193.170731707,MALCOLM,1,96.5853658537,MACBETH,14,307.317073171,MALCOLM,2,96.5853658537,MACBETH,24,307.317073171,MALCOLM,1,96.5853658537,MACDUFF,5,79.0243902439,SIWARD,1,17.5609756098,LADY MACBETH,4,105.365853659,MALCOLM,3,96.5853658537,MALCOLM,3,96.5853658537,MALCOLM,4,96.5853658537,Sergeant,1,43.9024390244,MACBETH,7,307.317073171,MALCOLM,1,96.5853658537,MACBETH,14,307.317073171,DUNCAN,1,289.756097561,Doctor,2,8.78048780488,MACBETH,3,307.317073171,MALCOLM,4,96.5853658537,MALCOLM,3,96.5853658537,MALCOLM,1,96.5853658537,MACBETH,10,307.317073171,BANQUO,2,140.487804878,DUNCAN,4,289.756097561,SIWARD,1,17.5609756098,MALCOLM,3,96.5853658537,FLEANCE,1,272.195121951,DUNCAN,1,289.756097561,LADY MACBETH,1,105.365853659,MACBETH,1,307.317073171,MACBETH,7,307.317073171,MALCOLM,3,96.5853658537,MACBETH,9,307.317073171,Second Apparition,1,280.975609756,BANQUO,1,140.487804878,Doctor,1,8.78048780488,HECATE,1,298.536585366,MALCOLM,3,96.5853658537,MACBETH,3,307.317073171,MACBETH,8,307.317073171,MACBETH,6,307.317073171,Son,1,316.097560976,Servant,1,175.609756098
MALCOLM,3,96.5853658537,Lord,1,52.6829268293,MACBETH,11,307.317073171,LADY MACBETH,1,105.365853659,LADY MACBETH,1,105.365853659,HECATE,1,298.536585366,LADY MACBETH,3,105.365853659,MACBETH,5,307.317073171,LADY MACBETH,6,105.365853659,Lord,1,52.6829268293,LADY MACBETH,9,105.365853659,Doctor,1,8.78048780488,Doctor,2,8.78048780488,MALCOLM,1,96.5853658537,ROSS,2,351.219512195,MACBETH,16,307.317073171,Doctor,1,8.78048780488,Doctor,2,8.78048780488,ROSS,1,351.219512195,LADY MACBETH,1,105.365853659,MACBETH,8,307.317073171,LADY MACBETH,2,105.365853659,SIWARD,1,17.5609756098,Both Murderers,2,87.8048780488,LADY MACBETH,3,105.365853659,LADY MACBETH,2,105.365853659,MACBETH,12,307.317073171,MACBETH,7,307.317073171,LADY MACBETH,7,105.365853659,Second Witch,1,219.512195122,SEYTON,1,342.43902439,MALCOLM,3,96.5853658537,Doctor,2,8.78048780488,DUNCAN,1,289.756097561,MALCOLM,1,96.5853658537,Third Apparition,1,228.292682927,LADY MACBETH,4,105.365853659,Lord,1,52.6829268293,Old Man,1,26.3414634146,LADY MACBETH,2,105.365853659,DUNCAN,4,289.756097561, , , ,ANGUS,1,184.390243902,Doctor,2,8.78048780488,MACBETH,3,307.317073171,LADY MACBETH,1,105.365853659,LADY MACBETH,3,105.365853659,LADY MACBETH,8,105.365853659,BANQUO,1,140.487804878,HECATE,1,298.536585366
Doctor,1,8.78048780488,First Apparition,1,245.853658537,LADY MACBETH,2,105.365853659,Third Witch,1,193.170731707,Son,3,316.097560976,Third Witch,4,193.170731707,MACBETH,1,307.317073171,MACDUFF,1,79.0243902439,BANQUO,1,140.487804878,YOUNG SIWARD,1,166.829268293,BANQUO,4,140.487804878,Old Man,1,26.3414634146,MALCOLM,6,96.5853658537,MACBETH,6,307.317073171, , , ,YOUNG SIWARD,1,166.829268293,Old Man,1,26.3414634146,MACBETH,10,307.317073171, , , ,BANQUO,2,140.487804878,LADY MACBETH,1,105.365853659,Third Witch,1,193.170731707,MALCOLM,6,96.5853658537,SEYTON,3,342.43902439,Son,1,316.097560976,BANQUO,2,140.487804878,LADY MACBETH,1,105.365853659,LADY MACBETH,2,105.365853659,First Murderer,1,122.926829268,ROSS,2,351.219512195,ANGUS,1,184.390243902,MACBETH,4,307.317073171,ALL,1,263.414634146,MALCOLM,3,96.5853658537,MACBETH,18,307.317073171,MALCOLM,2,96.5853658537,Sergeant,1,43.9024390244,MENTEITH,1,131.707317073,MACBETH,10,307.317073171,Messenger,1,35.1219512195,SIWARD,1,17.5609756098, , , ,MALCOLM,11,96.5853658537,MACBETH,6,307.317073171,LADY MACBETH,1,105.365853659,BANQUO,1,140.487804878,MACDUFF,1,79.0243902439,Messenger,1,35.1219512195,Lord,2,52.6829268293,Doctor,2,8.78048780488
MACBETH,15,307.317073171,MENTEITH,1,131.707317073,BANQUO,1,140.487804878,Sergeant,1,43.9024390244,BANQUO,1,140.487804878,MACBETH,5,307.317073171,First Witch,3,149.268292683,Sergeant,1,43.9024390244,First Witch,2,149.268292683,MENTEITH,1,131.707317073,MALCOLM,1,96.5853658537,MACBETH,10,307.317073171,MACBETH,10,307.317073171,LADY MACBETH,3,105.365853659, , , ,ROSS,1,351.219512195,MACBETH,3,307.317073171,LADY MACBETH,9,105.365853659, , , ,ROSS,2,351.219512195,Messenger,1,35.1219512195,First Murderer,1,122.926829268,Doctor,1,8.78048780488,LADY MACBETH,7,105.365853659,ROSS,1,351.219512195,ROSS,1,351.219512195,Gentlewoman,1,237.073170732, , , ,Sergeant,1,43.9024390244, , , ,MALCOLM,6,96.5853658537,LADY MACBETH,1,105.365853659,LADY MACBETH,7,105.365853659,Doctor,3,8.78048780488,LADY MACBETH,4,105.365853659,Porter,1,61.4634146341,BANQUO,1,140.487804878,ROSS,3,351.219512195,LADY MACBETH,3,105.365853659,ROSS,1,351.219512195,ANGUS,1,184.390243902, , , ,MACBETH,15,307.317073171,LADY MACBETH,10,105.365853659,Messenger,1,35.1219512195,First Witch,1,149.268292683,BANQUO,1,140.487804878,BANQUO,1,140.487804878,Gentlewoman,1,237.073170732,Old Man,1,26.3414634146
LADY MACBETH,3,105.365853659,ROSS,1,351.219512195,MALCOLM,3,96.5853658537,BANQUO,2,140.487804878,ROSS,2,351.219512195,Third Murderer,1,210.731707317,Second Witch,2,219.512195122,BANQUO,1,140.487804878,Lord,1,52.6829268293,ROSS,1,351.219512195,ROSS,3,351.219512195,LADY MACBETH,4,105.365853659,LADY MACBETH,4,105.365853659,First Murderer,1,122.926829268, , , , , , ,BANQUO,1,140.487804878,CAITHNESS,1,201.951219512, , , , , , ,BANQUO,3,140.487804878,First Witch,1,149.268292683,Old Man,1,26.3414634146,Second Murderer,1,114.146341463, , , , , , ,ROSS,1,351.219512195, , , ,BANQUO,1,140.487804878, , , ,Doctor,1,8.78048780488,Son,1,316.097560976,MACBETH,12,307.317073171,MACBETH,31,307.317073171,MACDUFF,3,79.0243902439, , , ,ROSS,2,351.219512195, , , ,First Murderer,1,122.926829268, , , ,MALCOLM,9,96.5853658537, , , ,LADY MACBETH,9,105.365853659,CAITHNESS,1,201.951219512,BANQUO,2,140.487804878,ROSS,2,351.219512195, , , ,First Witch,1,149.268292683,Porter,1,61.4634146341,MACBETH,14,307.317073171
Gentlewoman,1,237.073170732, , , , , , ,First Witch,2,149.268292683, , , ,Sergeant,1,43.9024390244,ROSS,2,351.219512195,Lord,1,52.6829268293,Gentlewoman,2,237.073170732, , , , , , ,BANQUO,1,140.487804878,BANQUO,4,140.487804878,HECATE,2,298.536585366, , , , , , ,Gentlewoman,1,237.073170732,BANQUO,2,140.487804878, , , , , , ,Lord,1,52.6829268293, , , ,MACBETH,21,307.317073171,First Murderer,2,122.926829268, , , , , , , , , , , , ,ROSS,2,351.219512195, , , ,MACBETH,24,307.317073171,Sergeant,1,43.9024390244,Sergeant,1,43.9024390244,LADY MACBETH,5,105.365853659,Sergeant,1,43.9024390244, , , , , , , , , ,First Witch,2,149.268292683, , , ,Doctor,1,8.78048780488, , , ,Third Witch,2,193.170731707,BANQUO,3,140.487804878,Gentlewoman,1,237.073170732, , , , , , ,Porter,1,61.4634146341,ROSS,1,351.219512195,LADY MACBETH,9,105.365853659
Porter,1,61.4634146341, , , , , , ,Second Witch,2,219.512195122, , , ,BANQUO,2,140.487804878, , , ,ROSS,2,351.219512195,Porter,2,61.4634146341, , , , , , ,Porter,1,61.4634146341,First Witch,1,149.268292683,ROSS,2,351.219512195, , , , , , ,Porter,1,61.4634146341,Lord,1,52.6829268293, , , , , , ,Third Apparition,1,228.292682927, , , ,LADY MACBETH,7,105.365853659,SIWARD,1,17.5609756098, , , , , , , , , , , , , , , , , , ,LADY MACBETH,4,105.365853659,BANQUO,1,140.487804878,BANQUO,1,140.487804878,Third Murderer,1,210.731707317,BANQUO,1,140.487804878, , , , , , , , , ,ROSS,4,351.219512195, , , ,MACBETH,27,307.317073171, , , ,Messenger,1,35.1219512195,First Witch,2,149.268292683,Porter,1,61.4634146341, , , , , , , , , , , , ,SIWARD,1,17.5609756098
 , , , , , , , , ,HECATE,1,298.536585366, , , ,First Witch,4,149.268292683, , , , , , , , , , , , , , , ,ROSS,1,351.219512195,YOUNG SIWARD,1,166.829268293, , , , , , , , , ,ROSS,1,351.219512195,First Witch,2,149.268292683, , , , , , ,Gentlewoman,1,237.073170732, , , ,Third Witch,1,193.170731707,Messenger,1,35.1219512195, , , , , , , , , , , , , , , , , , ,Son,1,316.097560976,Second Witch,1,219.512195122,Gentlewoman,1,237.073170732,First Witch,2,149.268292683,Second Witch,1,219.512195122, , , , , , , , , , , , , , , ,LADY MACBETH,9,105.365853659, , , ,Sergeant,3,43.9024390244,Third Apparition,1,228.292682927,ROSS,1,351.219512195, , , , , , , , , , , , ,Messenger,1,35.1219512195
 , , , , , , , , , , , , , , ,Second Witch,1,219.512195122, , , , , , , , , , , , , , , , , , ,ROSS,2,351.219512195, , , , , , , , , , , , ,Second Witch,1,219.512195122, , , , , , ,Porter,2,61.4634146341, , , ,First Murderer,1,122.926829268,Sergeant,1,43.9024390244, , , , , , , , , , , , , , , , , , ,First Murderer,2,122.926829268,ROSS,2,351.219512195, , , ,Gentlewoman,1,237.073170732,First Witch,1,149.268292683, , , , , , , , , , , , , , , ,Second Murderer,1,114.146341463, , , ,BANQUO,5,140.487804878,MALCOLM,1,96.5853658537, , , , , , , , , , , , , , , ,BANQUO,4,140.487804878
 , , , , , , , , , , , , , , ,Third Apparition,1,228.292682927, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ROSS,2,351.219512195, , , ,BANQUO,4,140.487804878,BANQUO,4,140.487804878, , , , , , , , , , , , , , , , , , ,Third Murderer,1,210.731707317, , , , , , ,Porter,1,61.4634146341,Lord,1,52.6829268293, , , , , , , , , , , , , , , ,Messenger,1,35.1219512195, , , ,Second Witch,1,219.512195122,Porter,1,61.4634146341, , , , , , , , , , , , , , , ,First Witch,3,149.268292683
 , , , , , , , , , , , , , , ,MALCOLM,5,96.5853658537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Witch,1,149.268292683,ATTENDANT,1,333.658536585, , , , , , , , , , , , , , , , , , ,Sergeant,2,43.9024390244, , , , , , ,ROSS,2,351.219512195,ROSS,2,351.219512195, , , , , , , , , , , , , , , ,MENTEITH,1,131.707317073, , , ,First Witch,1,149.268292683,ROSS,3,351.219512195, , , , , , , , , , , , , , , ,Lord,1,52.6829268293
