heart,love,gold,give,gods,eyes,welcome,want,fool,keep,thyself,best,speak,poor,use,ne'er,true,away,athens,live,master,take,time,lord,tell,friend,timon,noble,life,never,nature,honour,men,none,mine,hear,nothing,world,stay,friends,day,man,great,fortune,money,dog,honest,apemantus,sent,lordship
TIMON 14 272.903225806,TIMON 18 272.903225806,TIMON 16 272.903225806,TIMON 24 272.903225806,Merchant 1 110.322580645,TIMON 8 272.903225806,TIMON 13 272.903225806,TIMON 6 272.903225806,Fool 4 290.322580645,TIMON 9 272.903225806,TIMON 9 272.903225806,TIMON 5 272.903225806,Merchant 2 110.322580645,TIMON 6 272.903225806,Varro's Servant 1 75.4838709677,TIMON 6 272.903225806,TIMON 9 272.903225806,TIMON 10 272.903225806,TIMON 12 272.903225806,TIMON 11 272.903225806,Fool 1 290.322580645,TIMON 19 272.903225806,TIMON 7 272.903225806,First Lady 1 11.6129032258,TIMON 10 272.903225806,TIMON 31 272.903225806,Banditti 1 5.8064516129,TIMON 2 272.903225806,TIMON 4 272.903225806,TIMON 11 272.903225806,TIMON 12 272.903225806,TIMON 7 272.903225806,First Bandit 1 0,Merchant 1 110.322580645,TIMON 8 272.903225806,TIMON 22 272.903225806,TIMON 8 272.903225806,TIMON 6 272.903225806,TIMON 4 272.903225806,TIMON 24 272.903225806,TIMON 5 272.903225806,First Bandit 2 0,TIMON 7 272.903225806,TIMON 12 272.903225806,TIMON 2 272.903225806,TIMON 9 272.903225806,TIMON 17 272.903225806,TIMON 11 272.903225806,TIMON 6 272.903225806,First Lord 2 116.129032258
ALCIBIADES 2 191.612903226,First Lord 1 116.129032258,ALCIBIADES 3 191.612903226,ALCIBIADES 2 191.612903226,TIMON 19 272.903225806,Cupid 1 52.2580645161,APEMANTUS 2 226.451612903,ALCIBIADES 1 191.612903226,All Servants 2 278.709677419,First Lord 2 116.129032258,APEMANTUS 5 226.451612903,ALCIBIADES 1 191.612903226,TIMON 10 272.903225806,First Bandit 1 0,SERVILIUS 1 104.516129032,Servant 1 203.225806452,First Bandit 1 0,Fool 2 290.322580645,ALCIBIADES 4 191.612903226,ALCIBIADES 3 191.612903226,TIMON 3 272.903225806,ALCIBIADES 2 191.612903226,First Lord 3 116.129032258,First Stranger 3 17.4193548387,FLAMINIUS 1 121.935483871,ALCIBIADES 4 191.612903226,VENTIDIUS 1 23.2258064516,First Lord 1 116.129032258,ALCIBIADES 2 191.612903226,ALCIBIADES 1 191.612903226,ALCIBIADES 1 191.612903226,First Lord 1 116.129032258,Banditti 1 5.8064516129,TIMON 7 272.903225806,ALCIBIADES 2 191.612903226,First Lord 3 116.129032258,ALCIBIADES 1 191.612903226,FLAMINIUS 1 121.935483871,First Lord 1 116.129032258,First Lord 1 116.129032258,First Lord 3 116.129032258,SERVILIUS 1 104.516129032,ALCIBIADES 3 191.612903226,First Lord 1 116.129032258,ALCIBIADES 1 191.612903226,Isidore's Servant 1 301.935483871,APEMANTUS 5 226.451612903,Merchant 1 110.322580645,First Lord 1 116.129032258,FLAMINIUS 2 121.935483871
FLAMINIUS 1 121.935483871,Fool 1 290.322580645,APEMANTUS 3 226.451612903,Fourth Lord 1 354.193548387,FLAMINIUS 1 121.935483871,FLAVIUS 3 243.870967742,All Lords 1 220.64516129,Banditti 1 5.8064516129,Varro's Servant 3 75.4838709677,SERVILIUS 1 104.516129032,ALCIBIADES 1 191.612903226,First Lady 1 11.6129032258,FLAMINIUS 1 121.935483871,Varro's Second Servant 1 156.774193548,Messenger 1 58.064516129,APEMANTUS 2 226.451612903,SERVILIUS 1 104.516129032,Soldier 1 139.35483871,Painter 1 180.0,FLAMINIUS 1 121.935483871,FLAMINIUS 1 121.935483871,First Lady 1 11.6129032258,Fool 3 290.322580645,Both 4 29.0322580645,Second Stranger 1 267.096774194,Poet 2 69.6774193548,HORTENSIUS 1 34.8387096774,Painter 2 180.0,APEMANTUS 1 226.451612903,APEMANTUS 4 226.451612903,FLAMINIUS 1 121.935483871,FLAMINIUS 2 121.935483871,SERVILIUS 1 104.516129032,ALCIBIADES 3 191.612903226,TITUS 1 214.838709677,Second Senator 1 87.0967741935,FLAMINIUS 2 121.935483871,First Senator 1 348.387096774,ALCIBIADES 2 191.612903226,FLAMINIUS 1 121.935483871,Fourth Lord 1 354.193548387,ALCIBIADES 8 191.612903226,FLAMINIUS 1 121.935483871,APEMANTUS 1 226.451612903,TIMANDRA 1 98.7096774194,APEMANTUS 4 226.451612903,LUCULLUS 3 185.806451613,First Lord 1 116.129032258,FLAMINIUS 2 121.935483871,SERVILIUS 1 104.516129032
VENTIDIUS 1 23.2258064516,ALCIBIADES 2 191.612903226,Painter 1 180.0,Second Bandit 1 162.580645161,SERVILIUS 1 104.516129032,Poet 1 69.6774193548,LUCULLUS 1 185.806451613,SERVILIUS 1 104.516129032,Isidore's Servant 1 301.935483871,ALCIBIADES 2 191.612903226,First Lord 1 116.129032258,First Lord 2 116.129032258,Varro's Servant 1 75.4838709677,Third Servant 1 209.032258065,Second Lord 2 81.2903225806,LUCULLUS 1 185.806451613,HORTENSIUS 1 34.8387096774,Second Servant 1 46.4516129032,APEMANTUS 2 226.451612903,Soldier 1 139.35483871,Varro's Servant 1 75.4838709677,SERVILIUS 1 104.516129032,SERVILIUS 1 104.516129032,HORTENSIUS 2 34.8387096774,Third Lord 1 313.548387097,FLAMINIUS 2 121.935483871,Cupid 1 52.2580645161,First Servant 1 296.129032258,First Stranger 1 17.4193548387,First Stranger 1 17.4193548387,Servant 1 203.225806452,SERVILIUS 2 104.516129032,Poet 4 69.6774193548,All Lords 1 220.64516129,HORTENSIUS 1 34.8387096774,FLAMINIUS 1 121.935483871,First Servant 1 296.129032258,APEMANTUS 1 226.451612903,APEMANTUS 3 226.451612903,ALCIBIADES 1 191.612903226,Soldier 1 139.35483871,HORTENSIUS 1 34.8387096774,Varro's Second Servant 1 156.774193548,First Servant 1 296.129032258,TITUS 3 214.838709677,Senator 2 249.677419355,FLAVIUS 4 243.870967742,Page 2 145.161290323,SERVILIUS 2 104.516129032,Isidore's Servant 1 301.935483871
First Lord 2 116.129032258,Servant 1 203.225806452,FLAVIUS 1 243.870967742,First Senator 1 348.387096774,VENTIDIUS 1 23.2258064516,Second Lord 1 81.2903225806,Lucilius' Servant 1 63.8709677419,Second Senator 1 87.0967741935,APEMANTUS 9 226.451612903,Servant 1 203.225806452,,Servant 1 203.225806452,Varro's Second Servant 1 156.774193548,Soldier 1 139.35483871,Second Senator 1 87.0967741935,First Stranger 1 17.4193548387,FLAVIUS 1 243.870967742,APEMANTUS 3 226.451612903,Second Senator 1 87.0967741935,Third Servant 1 209.032258065,Painter 1 180.0,Soldier 1 139.35483871,ALCIBIADES 5 191.612903226,Both Varro's Servants 1 40.6451612903,Poet 1 69.6774193548,First Servant 1 296.129032258,Messenger 1 58.064516129,VENTIDIUS 1 23.2258064516,FLAVIUS 2 243.870967742,FLAVIUS 1 243.870967742,APEMANTUS 3 226.451612903,VENTIDIUS 1 23.2258064516,Second Senator 1 87.0967741935,APEMANTUS 3 226.451612903,Varro's First Servant 2 150.967741935,First Servant 1 296.129032258,Third Senator 1 319.35483871,First Stranger 1 17.4193548387,FLAVIUS 2 243.870967742,Servant 1 203.225806452,FLAVIUS 1 243.870967742,Messenger 1 58.064516129,APEMANTUS 2 226.451612903,ALCIBIADES 3 191.612903226,FLAVIUS 1 243.870967742,Second Lord 1 81.2903225806,Old Athenian 1 92.9032258065,APEMANTUS 4 226.451612903,Third Servant 1 209.032258065,Servant 2 203.225806452
Third Servant 1 209.032258065,Second Servant 1 46.4516129032,Poet 1 69.6774193548,APEMANTUS 8 226.451612903,ALCIBIADES 2 191.612903226,Painter 2 180.0,,APEMANTUS 1 226.451612903,LUCULLUS 1 185.806451613,APEMANTUS 2 226.451612903,,Cupid 1 52.2580645161,Soldier 1 139.35483871,Second Servant 1 46.4516129032,Old Athenian 1 92.9032258065,FLAVIUS 2 243.870967742,Poet 1 69.6774193548,Lucilius' Servant 1 63.8709677419,Soldier 1 139.35483871,APEMANTUS 7 226.451612903,Servant 1 203.225806452,Servant 1 203.225806452,Painter 2 180.0,Second Servant 1 46.4516129032,First Stranger 1 17.4193548387,Painter 1 180.0,Poet 4 69.6774193548,ALCIBIADES 5 191.612903226,Poet 2 69.6774193548,LUCILIUS 1 168.387096774,FLAVIUS 1 243.870967742,ALCIBIADES 4 191.612903226,Merchant 1 110.322580645,Painter 1 180.0,APEMANTUS 1 226.451612903,VENTIDIUS 1 23.2258064516,APEMANTUS 4 226.451612903,FLAVIUS 1 243.870967742,CAPHIS 1 330.967741935,APEMANTUS 3 226.451612903,APEMANTUS 3 226.451612903,Poet 4 69.6774193548,LUCILIUS 2 168.387096774,Second Servant 1 46.4516129032,Third Lord 1 313.548387097,Page 2 145.161290323,Painter 1 180.0,Poet 1 69.6774193548,Second Servant 1 46.4516129032,TITUS 1 214.838709677
HORTENSIUS 1 34.8387096774,First Senator 2 348.387096774,Senator 2 249.677419355,LUCULLUS 1 185.806451613,Servant 1 203.225806452,,,Painter 1 180.0,TIMON 7 272.903225806,LUCULLUS 1 185.806451613,,First Senator 1 348.387096774,First Senator 2 348.387096774,APEMANTUS 2 226.451612903,Fool 1 290.322580645,LUCILIUS 1 168.387096774,Second Bandit 1 162.580645161,Second Lord 1 81.2903225806,LUCILIUS 1 168.387096774,FLAVIUS 1 243.870967742,HORTENSIUS 1 34.8387096774,TITUS 1 214.838709677,APEMANTUS 1 226.451612903,Messenger 2 58.064516129,FLAVIUS 1 243.870967742,First Lord 1 116.129032258,Lucilius' Servant 2 63.8709677419,Servant 1 203.225806452,First Senator 1 348.387096774,,Poet 4 69.6774193548,Third Servant 2 209.032258065,First Lord 1 116.129032258,,Messenger 1 58.064516129,ALCIBIADES 4 191.612903226,LUCULLUS 1 185.806451613,Poet 2 69.6774193548,,Messenger 1 58.064516129,PHILOTUS 1 325.161290323,Lucilius' Servant 2 63.8709677419,Painter 4 180.0,LUCILIUS 1 168.387096774,LUCULLUS 1 185.806451613,Painter 1 180.0,,Jeweller 1 174.193548387,First Senator 3 348.387096774,Poet 1 69.6774193548
APEMANTUS 3 226.451612903,APEMANTUS 6 226.451612903,Second Lord 1 81.2903225806,FLAVIUS 2 243.870967742,HORTENSIUS 1 34.8387096774,,,FLAVIUS 2 243.870967742,CAPHIS 2 330.967741935,LUCILIUS 1 168.387096774,,APEMANTUS 2 226.451612903,APEMANTUS 3 226.451612903,FLAVIUS 6 243.870967742,First Lord 1 116.129032258,First Senator 1 348.387096774,LUCILIUS 1 168.387096774,,LUCULLUS 1 185.806451613,Poet 2 69.6774193548,First Servant 2 296.129032258,First Servant 1 296.129032258,LUCULLUS 4 185.806451613,Lucilius' Servant 5 63.8709677419,LUCILIUS 1 168.387096774,Servant 1 203.225806452,Second Lord 3 81.2903225806,Third Lord 1 313.548387097,Painter 1 180.0,,Second Senator 1 87.0967741935,Second Servant 1 46.4516129032,FLAMINIUS 1 121.935483871,,First Stranger 1 17.4193548387,Third Servant 2 209.032258065,FLAVIUS 1 243.870967742,Old Athenian 1 92.9032258065,,LUCULLUS 1 185.806451613,LUCILIUS 1 168.387096774,Second Lord 4 81.2903225806,FLAVIUS 5 243.870967742,FLAVIUS 2 243.870967742,First Stranger 1 17.4193548387,,,All Servants 1 278.709677419,Isidore's Servant 1 301.935483871,Messenger 1 58.064516129
LUCULLUS 1 185.806451613,Messenger 1 58.064516129,First Bandit 2 0,Senator 3 249.677419355,APEMANTUS 4 226.451612903,,,LUCILIUS 2 168.387096774,SEMPRONIUS 1 342.580645161,Lucilius' Servant 1 63.8709677419,,First Stranger 1 17.4193548387,LUCILIUS 1 168.387096774,Painter 1 180.0,FLAMINIUS 1 121.935483871,,Second Senator 1 87.0967741935,,Poet 1 69.6774193548,Second Lord 1 81.2903225806,Varro's First Servant 1 150.967741935,APEMANTUS 1 226.451612903,FLAVIUS 5 243.870967742,Poet 3 69.6774193548,Senator 1 249.677419355,First Senator  1 232.258064516,Second Senator 4 87.0967741935,First Senator 1 348.387096774,,,First Senator 1 348.387096774,Messenger 2 58.064516129,Second Stranger 1 267.096774194,,FLAVIUS 3 243.870967742,HORTENSIUS 1 34.8387096774,LUCILIUS 1 168.387096774,TIMANDRA 1 98.7096774194,,FLAVIUS 5 243.870967742,Painter 1 180.0,Second Senator 1 87.0967741935,Poet 1 69.6774193548,Poet 4 69.6774193548,Lucilius' Servant 2 63.8709677419,,,Second Lord 1 81.2903225806,LUCILIUS 3 168.387096774,Painter 1 180.0
First Stranger 1 17.4193548387,First Stranger 1 17.4193548387,TIMANDRA 3 98.7096774194,Jeweller 1 174.193548387,FLAVIUS 5 243.870967742,,,Senator 1 249.677419355,,,,FLAVIUS 2 243.870967742,Messenger 1 58.064516129,,Varro's Second Servant 1 156.774193548,,Painter 2 180.0,,First Bandit 1 0,First Senator 1 348.387096774,APEMANTUS 1 226.451612903,LUCULLUS 1 185.806451613,LUCILIUS 1 168.387096774,Varro's Servant 2 75.4838709677,,APEMANTUS 4 226.451612903,Old Athenian 4 92.9032258065,Soldier 1 139.35483871,,,,LUCULLUS 1 185.806451613,LUCILIUS 3 168.387096774,,LUCILIUS 1 168.387096774,Third Senator 1 319.35483871,Senator 1 249.677419355,,,Poet 2 69.6774193548,Lucilius' Servant 1 63.8709677419,Old Athenian 3 92.9032258065,Second Senator 1 87.0967741935,Second Lord 1 81.2903225806,LUCILIUS 2 168.387096774,,,CAPHIS 1 330.967741935,Messenger 1 58.064516129,FLAVIUS 1 243.870967742
