heart,heartLines,heartColor,love,loveLines,loveColor,fair,fairLines,fairColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,queen,queenLines,queenColor,general,generalLines,generalColor,troy,troyLines,troyColor,wit,witLines,witColor,troilus,troilusLines,troilusColor,speak,speakLines,speakColor,diomed,diomedLines,diomedColor,paris,parisLines,parisColor,lady,ladyLines,ladyColor,fight,fightLines,fightColor,better,betterLines,betterColor,hector,hectorLines,hectorColor,call,callLines,callColor,take,takeLines,takeColor,gods,godsLines,godsColor,lord,lordLines,lordColor,thersites,thersitesLines,thersitesColor,tell,tellLines,tellColor,tent,tentLines,tentColor,fool,foolLines,foolColor,eyes,eyesLines,eyesColor,men,menLines,menColor,patroclus,patroclusLines,patroclusColor,honour,honourLines,honourColor,time,timeLines,timeColor,great,greatLines,greatColor,hand,handLines,handColor,ajax,ajaxLines,ajaxColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,helen,helenLines,helenColor,nothing,nothingLines,nothingColor,achilles,achillesLines,achillesColor,cressid,cressidLines,cressidColor,ha,haLines,haColor,true,trueLines,trueColor,agamemnon,agamemnonLines,agamemnonColor,man,manLines,manColor,faith,faithLines,faithColor,trojan,trojanLines,trojanColor,brother,brotherLines,brotherColor,matter,matterLines,matterColor,stand,standLines,standColor,truth,truthLines,truthColor,night,nightLines,nightColor
AENEAS,3,128.571428571,AENEAS,4,128.571428571,AENEAS,4,128.571428571,ANDROMACHE,1,102.857142857,AGAMEMNON,1,244.285714286,PARIS,1,141.428571429,AENEAS,1,128.571428571,AENEAS,10,128.571428571,AGAMEMNON,1,244.285714286,AENEAS,4,128.571428571,Boy,1,115.714285714,AENEAS,1,128.571428571,Servant,1,25.7142857143,AENEAS,2,128.571428571,ANDROMACHE,1,102.857142857,AGAMEMNON,1,244.285714286,CASSANDRA,5,347.142857143,ANDROMACHE,1,102.857142857,MARGARELON,1,218.571428571,ALL,1,231.428571429,MENELAUS,1,0,AGAMEMNON,1,244.285714286,AGAMEMNON,4,244.285714286,AENEAS,3,128.571428571,AGAMEMNON,1,244.285714286,AENEAS,2,128.571428571,AENEAS,1,128.571428571,AGAMEMNON,1,244.285714286,AENEAS,2,128.571428571,AGAMEMNON,1,244.285714286,AENEAS,3,128.571428571,AENEAS,5,128.571428571,AENEAS,2,128.571428571,AGAMEMNON,3,244.285714286,ULYSSES,2,38.5714285714,ULYSSES,1,38.5714285714,ANDROMACHE,1,102.857142857,AENEAS,1,128.571428571,AENEAS,1,128.571428571,ULYSSES,3,38.5714285714,AENEAS,3,128.571428571,AENEAS,4,128.571428571,AENEAS,1,128.571428571,AGAMEMNON,1,244.285714286,AENEAS,2,128.571428571,AENEAS,1,128.571428571,AENEAS,1,128.571428571,AENEAS,1,128.571428571,HECTOR,1,51.4285714286,ANDROMACHE,1,102.857142857
AGAMEMNON,1,244.285714286,AGAMEMNON,2,244.285714286,AGAMEMNON,5,244.285714286,AENEAS,1,128.571428571,ULYSSES,2,38.5714285714,TROILUS,1,77.1428571429,AGAMEMNON,1,244.285714286,AGAMEMNON,7,244.285714286,ULYSSES,2,38.5714285714,ULYSSES,3,38.5714285714,AENEAS,3,128.571428571,AGAMEMNON,4,244.285714286,AENEAS,3,128.571428571,AGAMEMNON,2,244.285714286,MARGARELON,1,218.571428571,ULYSSES,7,38.5714285714,ALL,1,231.428571429,AENEAS,1,128.571428571,AENEAS,1,128.571428571,AGAMEMNON,1,244.285714286,ULYSSES,17,38.5714285714,PATROCLUS,5,257.142857143,ULYSSES,1,38.5714285714,AGAMEMNON,4,244.285714286,ULYSSES,2,38.5714285714,AGAMEMNON,1,244.285714286,AGAMEMNON,1,244.285714286,ULYSSES,4,38.5714285714,ULYSSES,4,38.5714285714,ULYSSES,6,38.5714285714,AGAMEMNON,5,244.285714286,AGAMEMNON,1,244.285714286,AGAMEMNON,7,244.285714286,ULYSSES,3,38.5714285714,PARIS,1,141.428571429,PARIS,4,141.428571429,AENEAS,3,128.571428571,AGAMEMNON,5,244.285714286,AGAMEMNON,2,244.285714286,PANDARUS,10,270.0,ULYSSES,1,38.5714285714,AGAMEMNON,2,244.285714286,ULYSSES,10,38.5714285714,HECTOR,3,51.4285714286,AGAMEMNON,4,244.285714286,PARIS,3,141.428571429,AGAMEMNON,3,244.285714286,AGAMEMNON,3,244.285714286,PANDARUS,3,270.0,AENEAS,1,128.571428571
ULYSSES,2,38.5714285714,ULYSSES,2,38.5714285714,ULYSSES,1,38.5714285714,AGAMEMNON,2,244.285714286,PATROCLUS,1,257.142857143,PANDARUS,14,270.0,ULYSSES,8,38.5714285714,ULYSSES,6,38.5714285714,PANDARUS,3,270.0,PARIS,3,141.428571429,AGAMEMNON,4,244.285714286,ULYSSES,1,38.5714285714,PATROCLUS,2,257.142857143,ULYSSES,1,38.5714285714,AGAMEMNON,1,244.285714286,Servant,1,25.7142857143,AENEAS,10,128.571428571,AGAMEMNON,3,244.285714286,ULYSSES,2,38.5714285714,ULYSSES,2,38.5714285714,HECTOR,4,51.4285714286,AJAX,3,180.0,PATROCLUS,2,257.142857143,ULYSSES,5,38.5714285714,PATROCLUS,1,257.142857143,ULYSSES,3,38.5714285714,ULYSSES,4,38.5714285714,PATROCLUS,1,257.142857143,PATROCLUS,1,257.142857143,PATROCLUS,1,257.142857143,ULYSSES,18,38.5714285714,ULYSSES,5,38.5714285714,ULYSSES,13,38.5714285714,PANDARUS,5,270.0,PANDARUS,1,270.0,PANDARUS,11,270.0,ULYSSES,1,38.5714285714,ULYSSES,19,38.5714285714,ULYSSES,2,38.5714285714,DIOMEDES,1,64.2857142857,PARIS,1,141.428571429,ULYSSES,6,38.5714285714,PATROCLUS,1,257.142857143,Servant,1,25.7142857143,ULYSSES,2,38.5714285714,PANDARUS,3,270.0,ULYSSES,1,38.5714285714,ULYSSES,7,38.5714285714,NESTOR,1,90.0,AGAMEMNON,2,244.285714286
PARIS,1,141.428571429,PATROCLUS,1,257.142857143,PARIS,4,141.428571429,ULYSSES,13,38.5714285714,PARIS,2,141.428571429,ACHILLES,1,192.857142857,HECTOR,2,51.4285714286,PANDARUS,1,270.0,TROILUS,1,77.1428571429,PANDARUS,26,270.0,ULYSSES,6,38.5714285714,PARIS,3,141.428571429,PARIS,1,141.428571429,PARIS,1,141.428571429,ULYSSES,2,38.5714285714,PANDARUS,6,270.0,AGAMEMNON,5,244.285714286,ULYSSES,6,38.5714285714,PATROCLUS,1,257.142857143,PARIS,1,141.428571429,DIOMEDES,4,64.2857142857,ACHILLES,7,192.857142857,PARIS,2,141.428571429,PATROCLUS,3,257.142857143,PANDARUS,2,270.0,PANDARUS,5,270.0,PATROCLUS,1,257.142857143,AJAX,1,180.0,Servant,1,25.7142857143,PARIS,1,141.428571429,PATROCLUS,2,257.142857143,PARIS,2,141.428571429,PATROCLUS,1,257.142857143,DIOMEDES,1,64.2857142857,DIOMEDES,1,64.2857142857,PRIAM,1,282.857142857,PARIS,2,141.428571429,PATROCLUS,4,257.142857143,PANDARUS,1,270.0,AJAX,1,180.0,PANDARUS,4,270.0,PATROCLUS,1,257.142857143,PARIS,1,141.428571429,PANDARUS,4,270.0,MYRMIDONS,1,167.142857143,HECTOR,4,51.4285714286,PANDARUS,4,270.0,PATROCLUS,1,257.142857143,CRESSIDA,2,334.285714286,ULYSSES,1,38.5714285714
PANDARUS,8,270.0,HECTOR,1,51.4285714286,PANDARUS,8,270.0,PATROCLUS,2,257.142857143,PANDARUS,15,270.0,ALEXANDER,1,321.428571429,AJAX,2,180.0,CALCHAS,3,154.285714286,ACHILLES,1,192.857142857,DIOMEDES,1,64.2857142857,PANDARUS,6,270.0,AJAX,1,180.0,PANDARUS,9,270.0,PANDARUS,2,270.0,PARIS,1,141.428571429,AJAX,1,180.0,ULYSSES,14,38.5714285714,PATROCLUS,1,257.142857143,PARIS,1,141.428571429,PANDARUS,1,270.0,TROILUS,8,77.1428571429,THERSITES,4,205.714285714,PANDARUS,10,270.0,HECTOR,1,51.4285714286,DIOMEDES,1,64.2857142857,HECTOR,1,51.4285714286,PANDARUS,2,270.0,ACHILLES,6,192.857142857,PANDARUS,1,270.0,PANDARUS,3,270.0,PARIS,3,141.428571429,PANDARUS,4,270.0,HECTOR,1,51.4285714286,HECTOR,1,51.4285714286,CALCHAS,1,154.285714286,HECTOR,4,51.4285714286,PANDARUS,2,270.0,PANDARUS,1,270.0,CALCHAS,1,154.285714286,TROILUS,1,77.1428571429,HECTOR,1,51.4285714286,PANDARUS,1,270.0,PANDARUS,19,270.0,PARIS,1,141.428571429,DIOMEDES,2,64.2857142857,MENELAUS,2,0,TROILUS,2,77.1428571429,PARIS,1,141.428571429,TROILUS,13,77.1428571429,HECTOR,4,51.4285714286
DIOMEDES,1,64.2857142857,Servant,2,25.7142857143,HECTOR,3,51.4285714286,PARIS,1,141.428571429,PRIAM,1,282.857142857, , , ,TROILUS,1,77.1428571429,HECTOR,2,51.4285714286,THERSITES,12,205.714285714,HECTOR,7,51.4285714286,PRIAM,1,282.857142857,HECTOR,1,51.4285714286,PRIAM,1,282.857142857,HECTOR,1,51.4285714286,PANDARUS,2,270.0,TROILUS,3,77.1428571429,PATROCLUS,1,257.142857143,PARIS,1,141.428571429,PANDARUS,6,270.0,PRIAM,1,282.857142857,NESTOR,2,90.0,NESTOR,2,90.0,PRIAM,1,282.857142857,AJAX,1,180.0,TROILUS,1,77.1428571429,AJAX,1,180.0,HECTOR,1,51.4285714286,THERSITES,7,205.714285714,PRIAM,1,282.857142857,PRIAM,1,282.857142857,DIOMEDES,2,64.2857142857,HECTOR,6,51.4285714286,DIOMEDES,1,64.2857142857,AJAX,1,180.0,HECTOR,6,51.4285714286,TROILUS,1,77.1428571429,DIOMEDES,1,64.2857142857,AJAX,1,180.0,DIOMEDES,1,64.2857142857,ACHILLES,2,192.857142857,TROILUS,12,77.1428571429,AJAX,1,180.0,HECTOR,5,51.4285714286,HELEN,1,295.714285714,CALCHAS,1,154.285714286,TROILUS,7,77.1428571429,ACHILLES,3,192.857142857,PANDARUS,1,270.0, , , ,DIOMEDES,3,64.2857142857
ACHILLES,1,192.857142857,PANDARUS,10,270.0,DIOMEDES,3,64.2857142857,PANDARUS,7,270.0,HECTOR,1,51.4285714286, , , ,ACHILLES,1,192.857142857,MENELAUS,1,0,CRESSIDA,2,334.285714286,AJAX,3,180.0,DIOMEDES,3,64.2857142857,DIOMEDES,3,64.2857142857,HECTOR,1,51.4285714286,DIOMEDES,3,64.2857142857,AJAX,2,180.0,NESTOR,1,90.0,PARIS,3,141.428571429,PANDARUS,3,270.0,HECTOR,2,51.4285714286,HECTOR,4,51.4285714286,ANDROMACHE,1,102.857142857, , , ,HECTOR,3,51.4285714286,TROILUS,2,77.1428571429,ACHILLES,4,192.857142857,ACHILLES,3,192.857142857,AJAX,1,180.0, , , ,HECTOR,5,51.4285714286,CALCHAS,2,154.285714286,CALCHAS,2,154.285714286,TROILUS,6,77.1428571429,TROILUS,1,77.1428571429,ACHILLES,1,192.857142857,AJAX,2,180.0,THERSITES,1,205.714285714,ACHILLES,1,192.857142857,HECTOR,2,51.4285714286,TROILUS,16,77.1428571429,THERSITES,8,205.714285714,NESTOR,1,90.0,HECTOR,1,51.4285714286,AJAX,5,180.0,TROILUS,5,77.1428571429,HECTOR,4,51.4285714286,THERSITES,2,205.714285714,THERSITES,3,205.714285714,PRIAM,1,282.857142857, , , ,MENELAUS,1,0
TROILUS,8,77.1428571429,CALCHAS,1,154.285714286,ACHILLES,2,192.857142857,CALCHAS,2,154.285714286,ACHILLES,2,192.857142857, , , ,THERSITES,2,205.714285714,ACHILLES,3,192.857142857, , , ,TROILUS,5,77.1428571429,HECTOR,1,51.4285714286,ACHILLES,1,192.857142857,HELEN,2,295.714285714,MENELAUS,2,0,HECTOR,3,51.4285714286,CRESSIDA,4,334.285714286,PANDARUS,12,270.0,CALCHAS,1,154.285714286,DIOMEDES,1,64.2857142857,TROILUS,5,77.1428571429,Boy,1,115.714285714, , , ,DIOMEDES,3,64.2857142857,ACHILLES,3,192.857142857,THERSITES,14,205.714285714,TROILUS,5,77.1428571429,TROILUS,1,77.1428571429, , , ,DIOMEDES,2,64.2857142857,HECTOR,1,51.4285714286,HECTOR,5,51.4285714286,ALEXANDER,1,321.428571429,ACHILLES,7,192.857142857,HELEN,1,295.714285714,ACHILLES,1,192.857142857,CASSANDRA,2,347.142857143,TROILUS,2,77.1428571429,DIOMEDES,3,64.2857142857,CRESSIDA,4,334.285714286,NESTOR,1,90.0,CRESSIDA,7,334.285714286,DIOMEDES,1,64.2857142857,MENELAUS,1,0,CRESSIDA,6,334.285714286,AJAX,1,180.0,CASSANDRA,3,347.142857143,NESTOR,1,90.0,HECTOR,6,51.4285714286, , , ,ACHILLES,4,192.857142857
THERSITES,2,205.714285714,PARIS,6,141.428571429,HELEN,1,295.714285714,HECTOR,3,51.4285714286,HELEN,2,295.714285714, , , ,NESTOR,4,90.0,TROILUS,6,77.1428571429, , , ,CRESSIDA,12,334.285714286,AJAX,1,180.0,TROILUS,8,77.1428571429,TROILUS,4,77.1428571429,HELEN,1,295.714285714,DIOMEDES,1,64.2857142857, , , ,PRIAM,2,282.857142857,HECTOR,1,51.4285714286,ACHILLES,1,192.857142857,THERSITES,1,205.714285714,AENEAS,6,128.571428571, , , ,ACHILLES,4,192.857142857,NESTOR,2,90.0,NESTOR,1,90.0,THERSITES,2,205.714285714,ACHILLES,3,192.857142857, , , ,ACHILLES,2,192.857142857,ACHILLES,1,192.857142857,AJAX,3,180.0, , , ,THERSITES,10,205.714285714,TROILUS,3,77.1428571429,TROILUS,3,77.1428571429,CRESSIDA,2,334.285714286,THERSITES,5,205.714285714,TROILUS,1,77.1428571429, , , ,CRESSIDA,1,334.285714286,CASSANDRA,1,347.142857143,TROILUS,1,77.1428571429,TROILUS,2,77.1428571429, , , ,ACHILLES,2,192.857142857, , , ,CRESSIDA,7,334.285714286,AJAX,1,180.0, , , ,TROILUS,2,77.1428571429
NESTOR,1,90.0,ACHILLES,2,192.857142857,TROILUS,9,77.1428571429,DIOMEDES,1,64.2857142857,TROILUS,9,77.1428571429, , , , , , ,THERSITES,3,205.714285714, , , , , , ,ACHILLES,2,192.857142857,THERSITES,4,205.714285714,THERSITES,2,205.714285714,TROILUS,7,77.1428571429,ACHILLES,2,192.857142857, , , ,DIOMEDES,4,64.2857142857,AJAX,2,180.0,TROILUS,3,77.1428571429,CRESSIDA,7,334.285714286,Servant,4,25.7142857143, , , ,TROILUS,14,77.1428571429, , , ,CRESSIDA,2,334.285714286,CASSANDRA,2,347.142857143,CRESSIDA,4,334.285714286, , , ,TROILUS,5,77.1428571429,TROILUS,4,77.1428571429,ACHILLES,5,192.857142857, , , ,NESTOR,6,90.0,THERSITES,1,205.714285714,THERSITES,3,205.714285714,ALEXANDER,1,321.428571429,NESTOR,1,90.0,ACHILLES,5,192.857142857, , , , , , , , , ,ACHILLES,2,192.857142857,ACHILLES,6,192.857142857, , , ,TROILUS,2,77.1428571429, , , , , , ,TROILUS,4,77.1428571429, , , ,CRESSIDA,2,334.285714286
