heart,love,give,sweet,queen,none,son,bring,old,fear,poor,prince,best,speak,gone,leave,death,pray,true,gentleman,better,call,take,lord,camillo,tell,bohemia,life,business,boy,honour,never,great,bear,mine,please,hear,blood,nothing,hand,lady,present,man,king,beseech,daughter,wife,father,thought,time
Shepherd 1 92.5714285714,Shepherd 2 92.5714285714,First Lord 1 185.142857143,PAULINA 1 288.0,First Lord 2 185.142857143,Shepherd 3 92.5714285714,Shepard 1 308.571428571,First Lord 1 185.142857143,First Lord 1 185.142857143,Shepherd 1 92.5714285714,Shepherd 1 92.5714285714,Shepherd 1 92.5714285714,Shepherd 2 92.5714285714,Shepherd 1 92.5714285714,PAULINA 6 288.0,Shepherd 2 92.5714285714,PAULINA 4 288.0,Shepherd 1 92.5714285714,First Lord 1 185.142857143,LEONTES 4 174.857142857,First Lord 1 185.142857143,First Lord 1 185.142857143,Shepherd 4 92.5714285714,First Lord 4 185.142857143,PAULINA 1 288.0,Shepherd 1 92.5714285714,LEONTES 3 174.857142857,First Lord 1 185.142857143,First Lord 1 185.142857143,Shepherd 12 92.5714285714,First Lord 1 185.142857143,Lord 1 51.4285714286,First Lord 1 185.142857143,Shepherd 3 92.5714285714,PAULINA 4 288.0,Lord 1 51.4285714286,Shepherd 3 92.5714285714,First Lord 1 185.142857143,Shepherd 2 92.5714285714,Shepherd 3 92.5714285714,First Lord 1 185.142857143,Shepherd 1 92.5714285714,First Lord 1 185.142857143,Lord 1 51.4285714286,First Lord 3 185.142857143,Shepard 1 308.571428571,Shepherd 1 92.5714285714,Shepherd 2 92.5714285714,Shepherd 1 92.5714285714,FLORIZEL 5 154.285714286
PAULINA 3 288.0,PAULINA 1 288.0,PAULINA 3 288.0,First Lady 1 0,PAULINA 17 288.0,PAULINA 2 288.0,Shepherd 8 92.5714285714,PAULINA 2 288.0,PAULINA 11 288.0,PAULINA 3 288.0,PAULINA 3 288.0,PAULINA 3 288.0,PAULINA 3 288.0,PAULINA 4 288.0,LEONTES 4 174.857142857,PAULINA 1 288.0,LEONTES 5 174.857142857,PAULINA 6 288.0,PAULINA 2 288.0,AUTOLYCUS 2 10.2857142857,PAULINA 3 288.0,PAULINA 4 288.0,PAULINA 9 288.0,PAULINA 16 288.0,LEONTES 16 174.857142857,PAULINA 2 288.0,Servant 1 195.428571429,PAULINA 5 288.0,FLORIZEL 2 154.285714286,PAULINA 2 288.0,PAULINA 6 288.0,First Lord 1 185.142857143,PAULINA 2 288.0,PAULINA 3 288.0,LEONTES 13 174.857142857,First Lord 2 185.142857143,PAULINA 6 288.0,LEONTES 5 174.857142857,PAULINA 3 288.0,PAULINA 7 288.0,PAULINA 3 288.0,FLORIZEL 1 154.285714286,PAULINA 8 288.0,Shepherd 5 92.5714285714,PAULINA 2 288.0,Shepherd 7 92.5714285714,LEONTES 16 174.857142857,PAULINA 1 288.0,PAULINA 3 288.0,LEONTES 7 174.857142857
LEONTES 9 174.857142857,LEONTES 5 174.857142857,LEONTES 10 174.857142857,LEONTES 4 174.857142857,First Lady 1 0,LEONTES 4 174.857142857,PAULINA 6 288.0,LEONTES 5 174.857142857,LEONTES 10 174.857142857,AUTOLYCUS 1 10.2857142857,AUTOLYCUS 2 10.2857142857,First Lady 1 0,AUTOLYCUS 1 10.2857142857,LEONTES 12 174.857142857,POLIXENES 1 102.857142857,LEONTES 5 174.857142857,AUTOLYCUS 4 10.2857142857,POLIXENES 4 102.857142857,LEONTES 7 174.857142857,ARCHIDAMUS 1 20.5714285714,LEONTES 4 174.857142857,LEONTES 9 174.857142857,LEONTES 18 174.857142857,First Lady 3 0,POLIXENES 11 102.857142857,LEONTES 3 174.857142857,Third Gentleman 1 113.142857143,LEONTES 9 174.857142857,LEONTES 4 174.857142857,HERMIONE 2 144.0,LEONTES 12 174.857142857,PAULINA 6 288.0,LEONTES 8 174.857142857,LEONTES 11 174.857142857,POLIXENES 4 102.857142857,PAULINA 1 288.0,LEONTES 13 174.857142857,AUTOLYCUS 1 10.2857142857,LEONTES 8 174.857142857,LEONTES 4 174.857142857,LEONTES 5 174.857142857,First Lady 1 0,LEONTES 25 174.857142857,PAULINA 10 288.0,LEONTES 1 174.857142857,PAULINA 2 288.0,AUTOLYCUS 3 10.2857142857,LEONTES 10 174.857142857,LEONTES 11 174.857142857,POLIXENES 3 102.857142857
POLIXENES 2 102.857142857,POLIXENES 5 102.857142857,POLIXENES 1 102.857142857,AUTOLYCUS 8 10.2857142857,LEONTES 7 174.857142857,POLIXENES 3 102.857142857,LEONTES 12 174.857142857,AUTOLYCUS 3 10.2857142857,POLIXENES 6 102.857142857,POLIXENES 3 102.857142857,Clown 6 329.142857143,LEONTES 6 174.857142857,POLIXENES 6 102.857142857,POLIXENES 4 102.857142857,Servant 1 195.428571429,AUTOLYCUS 2 10.2857142857,Third Gentleman 2 113.142857143,AUTOLYCUS 1 10.2857142857,AUTOLYCUS 3 10.2857142857,First Gentleman 1 123.428571429,POLIXENES 3 102.857142857,AUTOLYCUS 2 10.2857142857,ANTIGONUS 2 349.714285714,LEONTES 7 174.857142857,ARCHIDAMUS 1 20.5714285714,POLIXENES 4 102.857142857,ARCHIDAMUS 2 20.5714285714,POLIXENES 4 102.857142857,POLIXENES 3 102.857142857,POLIXENES 2 102.857142857,POLIXENES 3 102.857142857,LEONTES 3 174.857142857,POLIXENES 3 102.857142857,POLIXENES 3 102.857142857,Third Gentleman 1 113.142857143,Shepherd 2 92.5714285714,POLIXENES 6 102.857142857,Third Gentleman 1 113.142857143,POLIXENES 6 102.857142857,POLIXENES 3 102.857142857,POLIXENES 1 102.857142857,LEONTES 3 174.857142857,POLIXENES 11 102.857142857,LEONTES 16 174.857142857,POLIXENES 3 102.857142857,LEONTES 6 174.857142857,POLIXENES 2 102.857142857,AUTOLYCUS 2 10.2857142857,POLIXENES 3 102.857142857,AUTOLYCUS 6 10.2857142857
Third Gentleman 2 113.142857143,Servant 2 195.428571429,Shepherd 1 92.5714285714,DION 1 205.714285714,POLIXENES 3 102.857142857,AUTOLYCUS 1 10.2857142857,POLIXENES 11 102.857142857,Shepherd 2 92.5714285714,Shepherd 5 92.5714285714,Servant 1 195.428571429,ANTIGONUS 5 349.714285714,POLIXENES 1 102.857142857,Clown 1 329.142857143,Third Gentleman 1 113.142857143,Third Gentleman 1 113.142857143,Third Gentleman 1 113.142857143,POLIXENES 2 102.857142857,Clown 1 329.142857143,Third Gentleman 1 113.142857143,Clown 10 329.142857143,Shepherd 1 92.5714285714,Shepherd 1 92.5714285714,Third Gentleman 1 113.142857143,POLIXENES 1 102.857142857,First Gentleman 1 123.428571429,Servant 1 195.428571429,Clown 2 329.142857143,AUTOLYCUS 2 10.2857142857,Shepherd 2 92.5714285714,LEONTES 10 174.857142857,ANTIGONUS 2 349.714285714,POLIXENES 1 102.857142857,Lords 1 277.714285714,Third Gentleman 1 113.142857143,AUTOLYCUS 1 10.2857142857,Servant 2 195.428571429,Servant 1 195.428571429,POLIXENES 4 102.857142857,AUTOLYCUS 3 10.2857142857,Servant 2 195.428571429,AUTOLYCUS 1 10.2857142857,POLIXENES 1 102.857142857,Shepherd 8 92.5714285714,POLIXENES 3 102.857142857,AUTOLYCUS 3 10.2857142857,POLIXENES 1 102.857142857,ANTIGONUS 2 349.714285714,POLIXENES 6 102.857142857,AUTOLYCUS 3 10.2857142857,DION 1 205.714285714
AUTOLYCUS 5 10.2857142857,AUTOLYCUS 4 10.2857142857,Third Gentleman 1 113.142857143,POLIXENES 1 102.857142857,Servant 1 195.428571429,Second Servant 1 41.1428571429,Servant 3 195.428571429,Clown 3 329.142857143,Third Gentleman 3 113.142857143,Clown 1 329.142857143,Lord 1 51.4285714286,Servant 1 195.428571429,CLEOMENES 1 216.0,ARCHIDAMUS 3 20.5714285714,AUTOLYCUS 1 10.2857142857,POLIXENES 1 102.857142857,ANTIGONUS 3 349.714285714,HERMIONE 1 144.0,HERMIONE 2 144.0,CAMILLO 2 257.142857143,AUTOLYCUS 2 10.2857142857,Servant 1 195.428571429,AUTOLYCUS 2 10.2857142857,Servant 1 195.428571429,HERMIONE 1 144.0,AUTOLYCUS 3 10.2857142857,Officer 1 236.571428571,Clown 2 329.142857143,AUTOLYCUS 4 10.2857142857,,EMILIA 2 339.428571429,Shepherd 1 92.5714285714,AUTOLYCUS 1 10.2857142857,AUTOLYCUS 3 10.2857142857,ARCHIDAMUS 1 20.5714285714,PERDITA 1 61.7142857143,Third Gentleman 6 113.142857143,Clown 5 329.142857143,CLEOMENES 1 216.0,Third Gentleman 2 113.142857143,Second Gentleman 1 318.857142857,AUTOLYCUS 3 10.2857142857,Servant 3 195.428571429,Servant 2 195.428571429,HERMIONE 2 144.0,Third Gentleman 4 113.142857143,FLORIZEL 2 154.285714286,Clown 5 329.142857143,First Gentleman 1 123.428571429,Clown 3 329.142857143
Clown 1 329.142857143,ARCHIDAMUS 1 20.5714285714,AUTOLYCUS 6 10.2857142857,CLEOMENES 1 216.0,Third Gentleman 2 113.142857143,Clown 5 329.142857143,Gentleman 1 30.8571428571,ANTIGONUS 1 349.714285714,AUTOLYCUS 15 10.2857142857,FLORIZEL 2 154.285714286,EMILIA 1 339.428571429,Third Gentleman 2 113.142857143,FLORIZEL 1 154.285714286,ANTIGONUS 1 349.714285714,Clown 3 329.142857143,ANTIGONUS 2 349.714285714,Second Gentleman 1 318.857142857,Second Gentleman 1 318.857142857,Clown 2 329.142857143,POLIXENES 1 102.857142857,Clown 1 329.142857143,POLIXENES 4 102.857142857,POLIXENES 3 102.857142857,Officer 2 236.571428571,Lord 1 51.4285714286,ARCHIDAMUS 1 20.5714285714,ANTIGONUS 2 349.714285714,MOPSA 1 82.2857142857,DION 1 205.714285714,,CAMILLO 6 257.142857143,Servant 1 195.428571429,DION 1 205.714285714,Clown 7 329.142857143,Clown 1 329.142857143,ANTIGONUS 2 349.714285714,AUTOLYCUS 11 10.2857142857,ANTIGONUS 1 349.714285714,Clown 1 329.142857143,AUTOLYCUS 4 10.2857142857,CLEOMENES 1 216.0,PAULINA 3 288.0,First Gentleman 3 123.428571429,Third Gentleman 5 113.142857143,CAMILLO 2 257.142857143,AUTOLYCUS 3 10.2857142857,,ANTIGONUS 1 349.714285714,ANTIGONUS 1 349.714285714,Second Lady 1 226.285714286
FLORIZEL 1 154.285714286,Gentleman 1 30.8571428571,ARCHIDAMUS 1 20.5714285714,ANTIGONUS 1 349.714285714,DION 2 205.714285714,HERMIONE 1 144.0,AUTOLYCUS 11 10.2857142857,Gaoler 1 72.0,Second Gentleman 1 318.857142857,HERMIONE 1 144.0,PERDITA 2 61.7142857143,AUTOLYCUS 6 10.2857142857,HERMIONE 4 144.0,Time 1 246.857142857,HERMIONE 2 144.0,Time 1 246.857142857,Lord 1 51.4285714286,LEONTES 1 174.857142857,DORCAS 1 133.714285714,,ANTIGONUS 1 349.714285714,Clown 2 329.142857143,Clown 3 329.142857143,Second Lady 1 226.285714286,FLORIZEL 9 154.285714286,Clown 1 329.142857143,Time 1 246.857142857,ANTIGONUS 1 349.714285714,First Gentleman 1 123.428571429,,FLORIZEL 3 154.285714286,Third Gentleman 1 113.142857143,ARCHIDAMUS 2 20.5714285714,MOPSA 1 82.2857142857,ANTIGONUS 2 349.714285714,Time 1 246.857142857,First Gentleman 3 123.428571429,PERDITA 1 61.7142857143,Second Gentleman 1 318.857142857,Clown 8 329.142857143,PERDITA 3 61.7142857143,ANTIGONUS 1 349.714285714,AUTOLYCUS 22 10.2857142857,AUTOLYCUS 10 10.2857142857,FLORIZEL 1 154.285714286,Lord 1 51.4285714286,,Lord 3 51.4285714286,Second Gentleman 1 318.857142857,PAULINA 3 288.0
HERMIONE 1 144.0,Clown 3 329.142857143,Gentleman 1 30.8571428571,PERDITA 2 61.7142857143,Clown 1 329.142857143,CAMILLO 3 257.142857143,ARCHIDAMUS 1 20.5714285714,CAMILLO 1 257.142857143,First Gentleman 2 123.428571429,CAMILLO 8 257.142857143,FLORIZEL 1 154.285714286,ARCHIDAMUS 1 20.5714285714,CAMILLO 2 257.142857143,Lord 2 51.4285714286,PERDITA 1 61.7142857143,CAMILLO 1 257.142857143,PERDITA 1 61.7142857143,FLORIZEL 4 154.285714286,MOPSA 2 82.2857142857,,CLEOMENES 1 216.0,ANTIGONUS 2 349.714285714,Officer 1 236.571428571,FLORIZEL 1 154.285714286,Officer 2 236.571428571,HERMIONE 7 144.0,Lord 2 51.4285714286,HERMIONE 8 144.0,Clown 1 329.142857143,,Gaoler 1 72.0,Clown 2 329.142857143,Clown 4 329.142857143,CLEOMENES 1 216.0,CAMILLO 4 257.142857143,EMILIA 2 339.428571429,Clown 6 329.142857143,CAMILLO 1 257.142857143,PERDITA 1 61.7142857143,FLORIZEL 2 154.285714286,HERMIONE 3 144.0,Time 1 246.857142857,ARCHIDAMUS 1 20.5714285714,ARCHIDAMUS 1 20.5714285714,PERDITA 1 61.7142857143,Clown 1 329.142857143,,PERDITA 3 61.7142857143,CAMILLO 4 257.142857143,CLEOMENES 1 216.0
CAMILLO 5 257.142857143,DORCAS 1 133.714285714,Clown 6 329.142857143,FLORIZEL 1 154.285714286,Officer 1 236.571428571,MAMILLIUS 1 164.571428571,Clown 4 329.142857143,,Clown 8 329.142857143,Mariner 1 267.428571429,CAMILLO 1 257.142857143,Gentleman 2 30.8571428571,Mariner 1 267.428571429,PERDITA 4 61.7142857143,ANTIGONUS 1 349.714285714,FLORIZEL 1 154.285714286,,MAMILLIUS 1 164.571428571,Officer 2 236.571428571,,HERMIONE 1 144.0,Second Gentleman 1 318.857142857,Time 1 246.857142857,HERMIONE 14 144.0,,CAMILLO 2 257.142857143,CAMILLO 6 257.142857143,CAMILLO 2 257.142857143,PAULINA 1 288.0,,HERMIONE 7 144.0,HERMIONE 2 144.0,CLEOMENES 1 216.0,Lord 1 51.4285714286,FLORIZEL 3 154.285714286,CAMILLO 2 257.142857143,FLORIZEL 4 154.285714286,,FLORIZEL 4 154.285714286,Officer 1 236.571428571,Lord 1 51.4285714286,DION 1 205.714285714,Gentleman 2 30.8571428571,First Gentleman 2 123.428571429,,Second Gentleman 1 318.857142857,,FLORIZEL 11 154.285714286,FLORIZEL 5 154.285714286,ANTIGONUS 2 349.714285714
